,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
818,boîte,bwat,NOM,5,88.81,134.05
819,santé,s@te,NOM,5,88.69,52.7
821,dîner,dine,NOM,5,88.45,68.58
822,couvrir,kuvRiR,VER,7,88.29,133.51
823,magnifique,maNifik,ADJ,10,88.22,27.7
824,obtenir,Opt°niR,VER,7,88.08,80.95
825,cuisine,k8izin,NOM,7,87.92,135.41
826,vue,vy,NOM,3,87.84,144.39
827,terrible,tERibl,ADJ,8,87.66,88.11
828,peau,po,NOM,4,87.47,187.77
829,éviter,evite,VER,6,87.47,110.47
830,salaud,salo,NOM,6,87.4,37.84
831,conseil,k§sEj,NOM,7,87.14,84.46
832,plaisanter,plEz@te,VER,10,87.13,27.43
834,vin,v5,NOM,3,86.86,110.47
835,exact,Egzakt,ADJ,5,86.8,38.58
836,virer,viRe,VER,5,86.3,37.84
837,supporter,sypoRte,VER,9,86.04,81.22
838,régler,Regle,VER,6,85.81,54.19
839,doigt,dwa,NOM,5,85.69,256.15
841,étrange,etR@Z,ADJ,7,85.61,103.58
842,souhaiter,swete,VER,9,85.59,82.16
843,bas,ba,ADJ,3,85.56,187.09
844,mission,misj§,NOM,7,85.24,48.45
845,créer,kRee,VER,5,85.17,54.8
846,pote,pOt,NOM,4,84.92,36.35
847,chanson,S@s§,NOM,7,84.92,46.55
848,surveiller,syRveje,VER,10,84.82,54.39
850,recommencer,R°kom@se,VER,11,84.69,83.31
851,robe,ROb,NOM,4,84.43,148.18
852,chaud,So,ADJ,5,84.16,113.31
853,billet,bijE,NOM,6,83.87,63.58
854,spécial,spesjal,ADJ,7,83.73,31.22
855,moyen,mwaj5,NOM,5,83.47,107.03
856,sympa,s5pa,ADJ,5,83.39,7.77
857,vaisseau,vEso,NOM,8,83.39,12.43
859,coûter,kute,VER,6,83.15,48.11
860,surprise,syRpRiz,NOM,8,82.94,77.16
861,poste,pOst,NOM,5,82.87,90.68
862,compris,k§pRi,ADJ,7,82.84,11.01
863,anniversaire,anivERsER,NOM,12,82.79,12.97
864,signe,siN,NOM,5,82.73,161.28
865,vol,vOl,NOM,3,82.42,48.31
866,couleur,kul9R,NOM,7,82.25,198.72
867,image,imaZ,NOM,5,82.13,188.92
868,parier,paRje,VER,6,81.96,15.61
869,est,Est,NOM,3,81.74,49.73
870,arbre,aRbR,NOM,5,81.69,208.58
871,bière,bjER,NOM,5,81.67,38.11
872,mme,madam,NOM,3,81.64,33.24
873,poisson,pwas§,NOM,7,81.51,54.46
876,intérêt,5teRE,NOM,7,81.09,97.36
877,lieutenant,lj2t°n@,NOM,10,80.99,54.93
878,danger,d@Ze,NOM,6,80.61,55.27
879,appartenir,apaRt°niR,VER,10,80.57,92.36
880,remarquer,R°maRke,VER,9,80.56,142.16
881,animal,animal,NOM,6,80.5,82.64
882,rater,Rate,VER,5,80.45,22.7
883,retirer,R°tiRe,VER,7,80.26,98.31
884,bord,bOR,NOM,4,79.9,228.11
885,noir,nwaR,NOM,4,79.75,116.89
886,tenter,t@te,VER,6,79.75,126.96
887,liberté,libERte,NOM,7,79.53,97.97
889,règle,REgl,NOM,5,79.51,49.93
890,banque,b@k,NOM,6,79.35,30.88
891,dîner,dine,VER,5,79.3,59.66
892,merveilleux,mERvEj2,ADJ,11,79.25,40.34
893,fier,fjER,ADJ,4,79.13,58.18
894,partager,paRtaZe,VER,8,79.08,78.99
895,classe,klas,NOM,6,78.99,108.92
896,dossier,dosje,NOM,7,78.91,49.12
897,ressentir,R°s@tiR,VER,9,78.78,70.14
898,bonheur,bon9R,NOM,7,78.74,162.36
900,défendre,def@dR,VER,8,78.55,91.08
901,chéri,SeRi,ADJ,5,78.54,18.78
902,but,byt,NOM,3,78.43,60.41
903,bande,b@d,NOM,5,78.36,72.23
905,fatiguer,fatige,VER,8,78.25,49.05
906,radio,Radjo,NOM,5,78.23,55.0
907,prévoir,pRevwaR,VER,7,78.22,77.09
909,haut,o,NOM,4,77.86,125.07
910,camarade,kamaRad,NOM,8,77.81,98.99
911,douter,dute,VER,6,77.77,88.11
912,droit,dRwa,ADJ,5,77.74,163.38
913,oiseau,wazo,NOM,6,77.73,113.04
914,vent,v@,NOM,4,77.34,220.27
915,recherche,R°SERS,NOM,9,77.3,54.8
916,dernier,dERnje,NOM,7,77.22,86.08
917,apprécier,apResje,VER,9,77.21,44.12
918,système,sistEm,NOM,7,76.92,46.96
919,ferme,fERm,NOM,5,76.86,58.04
920,capable,kapabl,ADJ,7,76.85,86.35
921,fuir,f8iR,VER,4,76.82,76.42
922,ennui,@n8i,NOM,5,76.64,56.62
923,tante,t@t,NOM,5,76.62,118.38
924,héros,eRo,NOM,5,76.58,52.77
926,excellent,eksEl@,ADJ,9,76.43,33.92
927,pitié,pitje,NOM,5,76.38,58.11
928,appartement,apaRt°m@,NOM,11,76.33,99.26
929,bosser,bose,VER,6,76.28,10.95
930,respirer,REspiRe,VER,8,76.08,102.43
931,entier,@tje,ADJ,6,76.01,147.91
932,récupérer,RekypeRe,VER,9,75.92,31.82
933,douleur,dul9R,NOM,7,75.89,91.89
934,libérer,libeRe,VER,7,75.77,48.51
935,sentiment,s@tim@,NOM,9,75.72,157.3
936,grand-père,gR@pER,NOM,10,75.64,96.49
937,société,sosjete,NOM,7,75.46,62.23
938,lancer,l@se,VER,6,75.22,165.07
939,nez,ne,NOM,3,75.18,177.64
940,joie,Zwa,NOM,4,75.09,150.2
941,relation,R°lasj§,NOM,8,74.95,52.36
942,témoin,temw5,NOM,6,74.78,46.01
943,acteur,akt9R,NOM,6,74.77,38.31
944,moitié,mwatje,NOM,6,74.77,79.05
945,incroyable,5kRwajabl,ADJ,10,74.67,22.64
946,bain,b5,NOM,4,74.48,83.04
947,durer,dyRe,VER,5,74.39,101.62
948,marché,maRSe,NOM,6,74.36,62.43
949,laver,lave,VER,5,74.35,69.53
950,dent,d@,NOM,4,74.2,125.68
951,idiot,idjo,ADJ,5,74.06,33.24
953,mademoiselle,mad°mwazEl,NOM,12,73.98,62.36
954,adresse,adREs,NOM,7,73.92,49.8
955,cousin,kuz5,NOM,6,73.87,89.93
956,riche,RiS,ADJ,5,73.85,65.47
957,compagnie,k§paNi,NOM,9,73.78,97.16
958,sonner,sone,VER,6,73.67,92.57
959,chaussure,SosyR,NOM,9,73.58,56.49
960,oreille,oREj,NOM,7,73.54,194.12
962,super,sypER,NOM,5,73.26,2.77
963,grand-mère,gR@mER,NOM,10,73.22,94.59
964,ancien,@sj5,ADJ,6,73.16,154.86
965,art,aR,NOM,3,72.79,91.49
966,deviner,d°vine,VER,7,72.77,112.3
967,inutile,inytil,ADJ,7,72.71,70.34
968,ravir,RaviR,VER,5,72.67,27.91
969,blague,blag,NOM,6,72.63,22.7
970,avenir,av°niR,NOM,6,72.61,113.72
971,beauté,bote,NOM,6,72.56,92.64
972,laisse,lEs,NOM,6,72.53,19.26
973,course,kuRs,NOM,6,72.48,81.22
974,manière,manjER,NOM,7,72.31,157.77
975,traverser,tRavERse,VER,9,72.26,200.81
976,expérience,EkspeRj@s,NOM,10,72.04,58.72
977,soin,sw5,NOM,4,71.99,68.24
979,cour,kuR,NOM,4,71.8,150.14
980,gauche,goS,NOM,6,71.78,134.59
981,bas,ba,NOM,3,71.78,119.86
982,stupide,stypid,ADJ,7,71.75,27.5
984,retenir,R°t°niR,VER,7,71.58,143.92
985,liste,list,NOM,5,71.56,24.32
986,remonter,R°m§te,VER,8,71.33,160.14
987,réaliser,Realize,VER,8,71.27,35.95
989,moquer,moke,VER,6,71.13,50.34
990,étudier,etydje,VER,7,70.9,30.41
991,installer,5stale,VER,9,70.76,162.23
992,courage,kuRaZ,NOM,7,70.73,70.34
993,bleu,bl2,ADJ,4,70.61,207.64
994,secours,s°kuR,NOM,7,70.36,40.47
995,milieu,milj2,NOM,6,70.27,256.08
996,proposer,pRopoze,VER,8,70.02,119.66
998,contact,k§takt,NOM,7,69.85,65.47
999,inspecteur,5spEkt9R,NOM,10,69.77,19.66
1000,mignon,miN§,ADJ,6,69.71,13.58
1001,projet,pRoZE,NOM,6,69.59,70.0
1003,rôle,Rol,NOM,4,69.38,96.96
1004,risque,Risk,NOM,6,69.33,50.27
1005,ange,@Z,NOM,4,69.27,42.5
1006,action,aksj§,NOM,6,69.27,87.43
1007,avance,av@s,NOM,6,69.25,82.3
1008,intéressant,5teREs@,ADJ,11,69.17,28.65
1010,langue,l@g,NOM,6,69.11,126.28
1011,emporter,@pORte,VER,8,69.02,121.28
1012,thé,te,NOM,3,69.01,44.86
1015,colère,kolER,NOM,6,68.9,100.07
1016,pauvre,povR,NOM,6,68.54,53.24
1017,départ,depaR,NOM,6,68.49,123.04
1018,époque,epOk,NOM,6,68.44,138.51
1019,engager,@gaZe,VER,7,68.22,94.59
1020,voleur,vol9R,NOM,6,68.18,22.7
1021,cesser,sese,VER,6,68.11,177.77
1022,haut,o,ADJ,4,68.05,196.76
1023,tort,tOR,NOM,4,67.97,55.0
1024,vacance,vak@s,NOM,7,67.9,82.57
1026,signifier,siNifje,VER,9,67.72,47.23
1027,machine,maSin,NOM,7,67.72,85.0
1028,réparer,RepaRe,VER,7,67.7,25.14
1029,bête,bEt,NOM,4,67.67,117.36
1030,construire,k§stR8iR,VER,10,67.59,52.64
1031,pain,p5,NOM,4,67.58,105.41
1032,bar,baR,NOM,3,67.57,61.35
1033,chier,Sje,VER,5,67.53,22.64
1034,club,kl9b,NOM,4,67.51,21.42
1035,été,ete,NOM,3,67.27,125.47
1036,horrible,oRibl,ADJ,8,67.22,25.47
1037,profiter,pRofite,VER,8,67.2,91.22
1038,pierre,pjER,NOM,6,67.17,189.86
1039,pleuvoir,pl2vwaR,VER,8,67.17,47.09
1041,salope,salOp,NOM,6,66.97,20.54
1044,glace,glas,NOM,5,66.82,91.01
1045,présent,pRez@,NOM,7,66.72,141.01
1046,calme,kalm,ADJ,5,66.57,73.65
1047,décision,desizj§,NOM,8,66.48,60.0
1048,juge,ZyZ,NOM,4,66.45,44.46
1049,contrôle,k§tRol,NOM,8,66.28,19.66
1050,séparer,sepaRe,VER,7,66.22,109.8
1052,maladie,maladi,NOM,7,66.04,60.68
1053,sur,syR,ADJ,3,65.92,16.22
1054,ami,ami,ADJ,3,65.72,25.95
1055,quartier,kaRtje,NOM,8,65.7,112.16
1056,désirer,deziRe,VER,7,65.63,61.89
1057,travers,tRavER,NOM,7,65.6,247.64
1058,dommage,domaZ,NOM,7,65.59,26.15
1059,cigarette,sigaREt,NOM,9,65.57,114.93
1060,traîner,tRene,VER,7,65.49,122.77
1061,respecter,REspEkte,VER,9,65.41,33.58
1062,époux,epu,NOM,5,65.34,46.62
1063,tas,ta,NOM,3,65.28,83.78
1064,enfuir,@f8iR,VER,6,65.13,37.57
1065,diriger,diRiZe,VER,7,65.1,95.68
1066,crever,kR°ve,VER,6,64.95,81.55
1067,fil,fil,NOM,3,64.92,99.73
1068,poursuivre,puRs8ivR,VER,10,64.83,106.42
1069,combat,k§ba,NOM,6,64.83,72.57
1070,morceau,mORso,NOM,7,64.78,99.32
1071,église,egliz,NOM,6,64.75,145.07
1072,directeur,diREkt9R,NOM,9,64.71,38.45
1073,demande,d°m@d,NOM,7,64.64,40.07
1074,forcer,fORse,VER,6,64.64,75.41
1075,bombe,b§b,NOM,5,64.39,30.81
1076,passé,pase,NOM,5,64.32,113.51
1080,espoir,EspwaR,NOM,6,64.22,101.89
1081,tueur,t89R,NOM,5,64.06,12.43
1082,grandir,gR@diR,VER,7,63.99,46.69
1083,dimanche,dim@S,NOM,8,63.98,101.15
1084,américain,ameRik5,ADJ,9,63.92,74.73
1085,taxi,taksi,NOM,4,63.77,46.82
1086,interdire,5tERdiR,VER,9,63.72,54.39
1087,baisser,bese,VER,7,63.69,115.27
1088,enterrer,@teRe,VER,8,63.68,28.58
1089,causer,koze,VER,6,63.66,69.93
1090,cool,kul,ADJ,4,63.63,3.18
1091,survivre,syRvivR,VER,8,63.62,27.77
1092,devoir,d°vwaR,NOM,6,63.59,55.54
1093,cinéma,sinema,NOM,6,63.49,78.51
1094,commander,kom@de,VER,9,63.49,80.34
1095,match,matS,NOM,5,63.48,10.0
1096,souvenir,suv°niR,NOM,8,63.24,197.03
1097,information,5fORmasj§,NOM,11,63.2,36.55
1098,toilette,twalEt,NOM,8,62.84,45.68
1099,note,nOt,NOM,4,62.82,77.43
1100,secret,s°kRE,ADJ,6,62.68,83.11
1101,gouvernement,guvERn°m@,NOM,12,62.66,132.03
1103,monstre,m§stR,NOM,7,62.56,26.96
1104,censé,s@se,ADJ,5,62.52,8.11
1105,ennuyer,@n8ije,VER,7,62.48,59.12
1106,contraire,k§tRER,NOM,9,62.13,126.01
1108,montagne,m§taN,NOM,8,62.01,81.82
1109,prêter,pRete,VER,6,62.0,87.09
1110,solution,solysj§,NOM,8,61.96,43.51
1111,nettoyer,netwaje,VER,8,61.95,28.11
1112,opération,opeRasj§,NOM,9,61.94,70.2
1113,occasion,okazj§,NOM,8,61.89,105.74
1114,atteindre,at5dR,VER,9,61.83,126.76
1115,rouler,Rule,VER,6,61.82,163.45
1116,débarrasser,debaRase,VER,11,61.77,48.92
1117,position,pozisj§,NOM,8,61.74,63.38
1118,patient,pasj@,NOM,7,61.69,10.0
1119,cerveau,sERvo,NOM,7,61.59,30.88
1120,excuse,Ekskyz,NOM,6,61.58,23.51
1121,ridicule,Ridikyl,ADJ,8,61.57,45.54
1122,avouer,avwe,VER,6,61.56,96.22
1123,vêtement,vEt°m@,NOM,8,61.48,90.14
1124,ben,b5,NOM,3,61.43,24.19
1125,regard,R°gaR,NOM,6,61.35,423.18
1126,plaindre,pl5dR,VER,8,61.25,67.84
1127,remplir,R@pliR,VER,7,61.21,81.42
1128,contrôler,k§tRole,VER,9,61.13,21.01
1129,planète,planEt,NOM,7,61.11,22.91
1130,taper,tape,VER,5,61.07,67.91
1131,mensonge,m@s§Z,NOM,8,61.05,35.41
1132,lune,lyn,NOM,4,61.02,66.69
1133,personnel,pERsonEl,ADJ,9,61.02,50.0
1134,démon,dem§,NOM,5,61.0,20.34
1136,mémoire,memwaR,NOM,7,60.87,110.88
1137,magasin,magaz5,NOM,7,60.62,65.54
1138,téléphoner,telefone,VER,10,60.49,67.03
1139,vide,vid,ADJ,4,60.33,147.5
1140,dépendre,dep@dR,VER,8,60.33,36.49
1141,jardin,ZaRd5,NOM,6,60.21,185.81
1142,nature,natyR,NOM,6,60.2,95.88
1143,trace,tRas,NOM,5,60.18,80.27
1144,félicitation,felisitasj§,NOM,12,60.08,5.07
1145,parfaire,paRfER,VER,8,60.06,19.86
1146,attaque,atak,NOM,7,59.92,37.03
1148,lait,lE,NOM,4,59.62,62.91
1149,résultat,Rezylta,NOM,8,59.47,38.38
1150,camion,kamj§,NOM,6,59.46,50.74
1151,neuf,n9f,ADJ,4,59.45,113.18
1153,bonne,bOn,NOM,5,59.44,55.2
1154,étranger,etR@Ze,NOM,8,59.32,66.62
1155,arrivé,aRive,ADJ,6,59.24,20.0
1156,base,baz,NOM,4,59.22,44.46
1157,renvoyer,R@vwaje,VER,8,59.22,42.7
1160,reine,REn,NOM,5,59.05,33.78
1161,repartir,R°paRtiR,VER,8,58.84,87.57
1162,enfermer,@fERme,VER,8,58.81,69.86
1163,parfait,paRfE,ADJ,7,58.77,43.45
1164,drogue,dROg,NOM,6,58.76,13.72
1165,droite,dRwat,NOM,6,58.7,117.97
1166,dingue,d5g,ADJ,6,58.48,11.69
1168,pur,pyR,ADJ,3,58.46,90.34
1169,île,il,NOM,3,58.35,108.24
1170,habiller,abije,VER,8,58.27,67.36
1171,refaire,R°fER,VER,7,58.27,40.81
1172,couteau,kuto,NOM,7,58.15,52.64
1173,enquête,@kEt,NOM,7,57.98,21.28
1174,goût,gu,NOM,4,57.94,141.82
1175,pensée,p@se,NOM,6,57.87,151.55
1176,gêner,Zene,VER,5,57.76,71.01
1178,intelligent,5teliZ@,ADJ,11,57.51,35.68
1180,importance,5pORt@s,NOM,10,57.32,75.81
1181,éteindre,et5dR,VER,8,57.32,76.82
1182,bouteille,butEj,NOM,9,57.24,104.05
1183,champ,S@,NOM,5,57.22,106.49
1185,centre,s@tR,NOM,6,57.0,84.46
1186,rapporter,RapORte,VER,9,56.99,62.43
1187,coincer,kw5se,VER,7,56.95,30.61
1188,malheur,mal9R,NOM,7,56.89,92.64
1189,miracle,miRakl,NOM,7,56.89,42.16
1190,sacré,sakRe,ADJ,5,56.88,45.2
1191,réunion,Reynj§,NOM,7,56.82,28.18
1192,acte,akt,NOM,4,56.81,57.3
1193,surprendre,syRpR@dR,VER,10,56.8,116.62
1194,convaincre,k§v5kR,VER,10,56.71,46.35
1195,bête,bEt,ADJ,4,56.55,41.89
1196,livrer,livRe,VER,6,56.53,84.93
1198,pont,p§,NOM,4,56.43,90.81
1199,faîte,fEt,NOM,5,56.42,7.03
1201,caméra,kameRa,NOM,6,56.18,6.35
1202,juger,ZyZe,VER,5,56.12,96.96
1203,membre,m@bR,NOM,6,56.06,64.86
1204,voie,vwa,NOM,4,56.06,71.01
1205,voisin,vwaz5,NOM,6,56.0,81.82
1206,différence,difeR@s,NOM,10,55.88,44.46
1207,détail,detaj,NOM,6,55.78,91.15
1208,annoncer,an§se,VER,8,55.67,133.92
1209,pardon,paRd§,NOM,6,55.62,26.89
1213,haïr,aiR,VER,4,55.42,35.68
1214,test,tEst,NOM,4,55.38,5.61
1215,assassin,asas5,NOM,8,55.37,20.34
1216,officier,ofisje,NOM,8,55.35,79.05
1217,proche,pROS,ADJ,6,55.34,82.91
1218,con,k§,ADJ,3,55.33,33.92
1219,commandant,kom@d@,NOM,10,55.24,49.8
1220,briser,bRize,VER,6,55.2,61.62
1221,gâteau,gato,NOM,6,55.19,32.16
1222,spectacle,spEktakl,NOM,9,55.19,73.78
1224,métier,metje,NOM,6,55.03,84.53
1225,enchanté,@S@te,ADJ,8,55.0,7.97
1226,chasser,Sase,VER,7,54.93,67.91
1227,attirer,atiRe,VER,7,54.91,75.27
1228,chapeau,Sapo,NOM,7,54.91,88.04
1229,allumer,alyme,VER,7,54.8,116.28
1230,respect,REspE,NOM,7,54.78,43.85
1231,dessus,d°sy,NOM,6,54.77,27.23
1232,jeune,Z9n,NOM,5,54.68,47.91
1234,sous-titrage,sutitRaZ,NOM,12,54.64,0.0
1235,étoile,etwal,NOM,6,54.63,81.82
1236,charmant,SaRm@,ADJ,8,54.51,41.15
1237,écraser,ekRaze,VER,7,54.42,90.81
1238,genou,Z°nu,NOM,5,54.24,127.91
1239,formidable,fORmidabl,ADJ,10,54.23,34.32
1240,arracher,aRaSe,VER,8,54.19,113.38
1241,mieux,mj2,NOM,5,54.12,38.99
1243,sorcier,sORsje,NOM,7,54.09,14.66
1245,foi,fwa,NOM,3,54.06,76.49
1246,sourire,suRiR,VER,7,53.97,262.91
1247,inventer,5v@te,VER,8,53.96,69.73
1248,zone,zon,NOM,4,53.94,42.5
1249,honnête,onEt,ADJ,7,53.89,28.24
1250,dire,diR,NOM,4,53.88,31.42
1251,mêler,mele,VER,5,53.84,112.64
1252,énerver,enERve,VER,7,53.83,23.72
1253,exploser,Eksploze,VER,8,53.79,24.05
1254,réalité,Realite,NOM,7,53.77,82.77
1255,présent,pRez@,ADJ,7,53.7,80.74
1256,supplier,syplije,VER,8,53.66,34.46
1257,étonner,etone,VER,7,53.63,116.55
1258,superbe,sypERb,ADJ,7,53.42,23.85
1259,méchant,meS@,ADJ,7,53.37,34.05
1260,ton,t§,NOM,3,53.24,146.35
1261,contrat,k§tRa,NOM,7,53.23,15.0
1262,marche,maRS,NOM,6,53.17,152.97
1263,déposer,depoze,VER,7,53.09,62.7
1264,destin,dest5,NOM,6,53.03,67.23
1265,urgence,yRZ@s,NOM,7,53.03,23.11
1266,placer,plase,VER,6,52.94,101.76
1267,remplacer,R@plase,VER,9,52.84,60.61
1268,accuser,akyze,VER,7,52.72,39.93
1270,vert,vER,ADJ,4,52.59,145.14
1271,terrain,tER5,NOM,7,52.58,74.73
1272,nourrir,nuRiR,VER,7,52.53,64.53
1273,second,s°g§,ADJ,6,52.5,88.58
1274,folie,foli,NOM,5,52.39,60.74
1275,presser,pRese,VER,7,52.28,71.01
1276,accorder,akORde,VER,8,52.27,67.84
1277,emmerder,@mERde,VER,8,52.18,27.09
1278,baiser,beze,NOM,6,52.17,54.59
1279,arrière,aRjER,NOM,7,52.15,95.0
1280,reculer,R°kyle,VER,7,52.15,69.05
1281,sexe,sEks,NOM,4,52.09,52.7
1282,élever,El°ve,VER,6,52.03,103.85
1283,nécessaire,nesesER,ADJ,10,52.0,68.11
1284,piste,pist,NOM,5,51.77,41.15
1285,prêtre,pREtR,NOM,6,51.69,45.27
1286,usine,yzin,NOM,5,51.59,42.97
1287,accrocher,akRoSe,VER,9,51.56,99.93
1288,appareil,apaREj,NOM,8,51.53,44.66
1289,entendu,@t@dy,ADJ,7,51.52,61.62
1290,fiancé,fj@se,NOM,6,51.51,23.11
1291,costume,kOstym,NOM,7,51.42,55.88
1292,déjeuner,deZ9ne,NOM,8,51.34,59.66
1293,coller,kole,VER,6,51.31,107.16
1294,code,kOd,NOM,4,51.27,15.0
1295,danse,d@s,NOM,5,51.23,35.27
1296,campagne,k@paN,NOM,8,51.12,107.23
1297,intention,5t@sj§,NOM,9,51.11,68.65
1298,anglais,@glE,NOM,7,51.01,79.53
1299,serrer,seRe,VER,6,50.99,207.5
1300,valise,valiz,NOM,6,50.99,70.34
1301,justice,Zystis,NOM,7,50.96,46.28
1302,défense,def@s,NOM,7,50.94,52.3
1303,arrêt,aRE,NOM,5,50.88,53.92
1304,beau,bo,NOM,4,50.85,40.07
1305,coupable,kupabl,ADJ,8,50.84,23.58
1306,niveau,nivo,NOM,6,50.7,32.91
1307,moyen,mwaj5,ADJ,5,50.69,41.69
1308,entraîner,@tRene,VER,9,50.68,101.08
1309,bus,bys,NOM,3,50.63,10.54
1311,nerveux,nERv2,ADJ,7,50.4,35.81
1312,demain,d°m5,NOM,6,50.4,21.55
1313,nord,nOR,NOM,4,50.38,72.3
1314,crise,kRiz,NOM,5,50.15,49.73
1315,connard,konaR,NOM,7,50.13,6.28
1316,moindre,mw5dR,ADJ,7,50.12,130.27
1317,tableau,tablo,NOM,7,50.11,90.0
1318,piquer,pike,VER,6,50.06,64.86
1319,admettre,admEtR,VER,8,50.05,59.46
1320,restaurant,REstoR@,NOM,10,50.04,48.99
1321,trésor,tRezOR,NOM,6,49.92,34.66
1323,produire,pRod8iR,VER,8,49.81,68.92
1324,tombe,t§b,NOM,5,49.67,34.86
1325,poche,pOS,NOM,5,49.65,146.28
1326,menacer,m°nase,VER,7,49.63,52.57
1327,couple,kupl,NOM,6,49.62,63.99
1328,odeur,od9R,NOM,5,49.57,195.68
1329,gâcher,gaSe,VER,6,49.57,18.51
1331,souci,susi,NOM,5,49.47,61.22
1333,concerner,k§sERne,VER,9,49.31,50.47
1334,énorme,enORm,ADJ,6,49.27,120.0
1335,programme,pRogRam,NOM,9,49.11,26.49
1336,allemand,al°m@,NOM,8,49.08,91.55
1337,toit,twa,NOM,4,49.01,91.76
1339,représenter,R°pRez@te,VER,11,48.78,85.54
1341,bénir,beniR,VER,5,48.77,18.92
1342,rapide,Rapid,ADJ,6,48.73,71.82
1343,fusil,fyzi,NOM,5,48.61,55.68
1344,enceinte,@s5t,ADJ,8,48.6,12.43
1345,repas,R°pa,NOM,5,48.53,76.62
1347,montre,m§tR,NOM,6,48.4,47.84
1348,fantôme,f@tom,NOM,7,48.23,35.88
1349,endormir,@dORmiR,VER,8,48.19,73.18
1350,plage,plaZ,NOM,5,48.19,86.89
1351,louer,lwe,VER,5,48.08,29.46
1352,entrée,@tRe,NOM,6,48.08,118.78
1353,mine,min,NOM,4,48.08,65.88
1354,hasard,azaR,NOM,6,48.07,124.19
1355,soigner,swaNe,VER,7,48.04,42.84
1356,chasse,Sas,NOM,6,47.99,59.46
1357,organiser,ORganize,VER,9,47.9,47.16
1358,sortie,sORti,NOM,6,47.81,75.27
1359,examen,Egzam5,NOM,6,47.77,27.16
1360,cadavre,kadavR,NOM,7,47.75,54.05
1361,vache,vaS,NOM,5,47.71,53.45
1362,ranger,R@Ze,VER,6,47.67,67.91
1363,passe,pas,NOM,5,47.58,21.35
1364,couler,kule,VER,6,47.56,121.15
1365,rigoler,Rigole,VER,7,47.56,33.85
1366,son,s§,NOM,3,47.51,67.84
1367,commettre,komEtR,VER,9,47.45,37.16
1368,pire,piR,NOM,4,47.19,31.89
1370,sol,sOl,NOM,3,47.17,150.34
1371,volonté,vol§te,NOM,7,47.08,74.93
1372,public,pyblik,NOM,6,46.97,38.04
1374,ventre,v@tR,NOM,6,46.91,141.96
1375,blanc,bl@,NOM,5,46.88,72.36
1376,trahir,tRaiR,VER,6,46.83,41.55
1377,condition,k§disj§,NOM,9,46.73,91.62
1378,débrouiller,debRuje,VER,11,46.72,20.81
1380,shérif,SeRif,NOM,6,46.65,1.28
1381,fâcher,faSe,VER,6,46.63,21.96
1382,parti,paRti,NOM,5,46.59,87.36
1384,samedi,sam°di,NOM,6,46.53,37.43
1386,étage,etaZ,NOM,5,46.45,96.55
1387,source,suRs,NOM,6,46.44,49.19
1388,frais,fRE,ADJ,5,46.43,111.69
1389,attacher,ataSe,VER,8,46.37,71.01
1390,joindre,Zw5dR,VER,7,46.37,32.7
1391,horreur,oR9R,NOM,7,46.19,69.46
1392,sexuel,seks8El,ADJ,6,46.15,20.54
1393,pluie,pl8i,NOM,5,46.1,122.57
1394,responsable,REsp§sabl,ADJ,11,46.01,21.82
1396,objet,ObZE,NOM,5,45.94,124.32
1398,gauche,goS,ADJ,6,45.88,89.59
1400,presse,pREs,NOM,6,45.77,41.82
1401,siècle,sjEkl,NOM,6,45.77,132.91
1402,voyager,vwajaZe,VER,7,45.74,27.5
1403,larme,laRm,NOM,5,45.71,133.51
1404,mlle,madmwazEl,NOM,4,45.69,6.55
1405,ombre,§bR,NOM,5,45.67,233.45
1406,américain,ameRik5,NOM,9,45.64,47.43
1407,nommer,nome,VER,6,45.6,62.3
1408,rat,Ra,NOM,3,45.6,37.64
1409,cri,kRi,NOM,3,45.58,155.41
1410,conscience,k§sj@s,NOM,10,45.53,81.55
1411,rechercher,R°SERSe,VER,10,45.51,22.43
1413,unique,ynik,ADJ,6,45.43,70.14
1414,procès,pRosE,NOM,6,45.41,24.32
1415,valeur,val9R,NOM,6,45.4,52.3
1416,désir,deziR,NOM,5,45.35,117.09
1417,juif,Z8if,NOM,4,45.32,55.74
1418,obéir,obeiR,VER,5,45.12,45.88
1419,saluer,sal8e,VER,6,45.09,67.64
1420,mets,mE,NOM,4,45.09,7.97
1421,direction,diREksj§,NOM,9,45.06,108.04
1422,présence,pRez@s,NOM,8,45.03,135.54
1423,utile,ytil,ADJ,5,44.99,32.7
1424,paquet,pakE,NOM,6,44.96,89.19
1425,sein,s5,NOM,4,44.9,84.05
1426,nourriture,nuRityR,NOM,10,44.86,31.01
1427,mordre,mORdR,VER,6,44.85,48.45
1428,public,pyblik,ADJ,6,44.81,65.27
1429,sort,sOR,NOM,4,44.8,58.92
1430,guérir,geRiR,VER,6,44.73,30.27
1431,passage,pasaZ,NOM,7,44.73,154.39
1432,jaloux,Zalu,ADJ,6,44.67,24.19
1433,nombreux,n§bR2,ADJ,8,44.64,60.27
1434,sommeil,somEj,NOM,7,44.53,114.8
1435,nul,nyl,ADJ,3,44.53,35.07
1437,week-end,wikEnd,NOM,8,44.51,14.32
1438,stop,stOp,NOM,4,44.5,6.76
1439,flingue,fl5g,NOM,7,44.48,12.57
1440,article,aRtikl,NOM,7,44.45,50.34
1441,adieu,adj2,NOM,5,44.44,38.04
1442,viande,vj@d,NOM,6,44.43,45.0
