"","lemme","freqlemfilms2","nb_lettres","anagramme"
"9493","distributeur",0,12,"biderustitru"
"9494","diurnal",0,7,"ldrniau"
"9495","divagant",0,8,"igtadvna"
"9496","dive",0,4,"idve"
"9497","divinateur",0,10,"riivneduta"
"9498","divinisant",0,10,"ntivsniadi"
"9499","doctoral",0,8,"ordoltac"
"9500","domanial",0,8,"lomaandi"
"9501","domiciliaire",0,12,"rcilmeiiodia"
"9502","donjuanesque",0,12,"easudunnojqe"
"9503","donquichottesque",0,16,"tequstenoociqhdu"
"9504","dorien",0,6,"reiond"
"9505","dostoïevskien",0,13,"nteoïsksvieod"
"9506","douteur",0,7,"trudeuo"
"9507","douçâtre",0,8,"oeurtdâç"
"9508","down",0,4,"nowd"
"9509","drapier",0,7,"rredapi"
"9510","dressant",0,8,"esndrats"
"9511","duodécimal",0,10,"dlcamuiéod"
"9512","duveté",0,6,"dvueét"
"9513","dysentérique",0,12,"ytéeinrqduse"
"9514","dyspnéique",0,10,"nsdéiepqyu"
"9515","déambulatoire",0,13,"ométlidaabreu"
"9516","déboussolant",0,12,"natdbloésuos"
"9517","déclaratif",0,10,"rtdfacélia"
"9518","déclive",0,7,"édleicv"
"9519","déclos",0,6,"dosélc"
"9520","décomposable",0,12,"ocamlbdseéop"
"9521","décortiqué",0,10,"dtqrocéuéi"
"9522","découplé",0,8,"puoéédcl"
"9523","décrochant",0,10,"htarccédno"
"9524","dédaignable",0,11,"agndaédelbi"
"9525","dédicatoire",0,11,"tacdieodiér"
"9526","défectible",0,10,"deléefcibt"
"9527","défectionnaire",0,14,"niedtoincafrée"
"9528","déferré",0,7,"rédefré"
"9529","défilant",0,8,"dafiltén"
"9530","définissable",0,12,"nliafessbidé"
"9531","déflagrant",0,10,"lndéfagtar"
"9532","défécatoire",0,11,"aéotrcféeid"
"9533","déicide",0,7,"ecéiidd"
"9534","déjeté",0,6,"édétej"
"9535","délibératif",0,11,"létérifdbia"
"9536","délimitant",0,10,"lniéidmtat"
"9537","délétère",0,8,"lrtéeèdé"
"9538","démerdard",0,9,"rdréamedd"
"9539","démobilisateur",0,14,"srdobéaiitueml"
"9540","démoralisateur",0,14,"lastruoiédmrea"
"9541","démotique",0,9,"etqéduimo"
"9542","démystificateur",0,15,"yiftsdmircéeaut"
"9543","dénivelé",0,8,"lvédéein"
"9544","dénombrable",0,11,"aébolmberdn"
"9545","dénégateur",0,10,"édegréunta"
"9546","dépersonnalisé",0,14,"linrnsééedsopa"
"9547","dépeuplé",0,8,"puéeldpé"
"9548","dépliable",0,9,"idealpblé"
"9549","déposant",0,8,"énodstpa"
"9550","déprédateur",0,11,"éeréadudrpt"
"9551","dépuratif",0,9,"drfiptéau"
"9552","déracinant",0,10,"énaacdrtin"
"9553","dérobeur",0,8,"rbrudéoe"
"9554","désargenté",0,10,"etaséégrnd"
"9555","désassorti",0,10,"siéroasstd"
"9556","déshabité",0,9,"téhéabdsi"
"9557","désoccupé",0,9,"océsuépcd"
"9558","désodé",0,6,"dodésé"
"9559","détaillant",0,10,"lnladattéi"
"9560","détartrant",0,10,"tratéatdrn"
"9561","détersif",0,8,"sfdeétir"
"9562","détimbré",0,8,"ibtémédr"
"9563","détritique",0,10,"qdéttreiui"
"9564","déviationniste",0,14,"dtstnonaiéivei"
"9565","dévoilant",0,9,"nivldatoé"
"9566","dévorateur",0,10,"vdéoauetrr"
"9567","ecclésial",0,9,"iaclescél"
"9568","edwardien",0,9,"drwdaenie"
"9569","effusionniste",0,13,"ienufesnoistf"
"9570","ellipsoïde",0,10,"isdeïlolep"
"9571","embaumant",0,9,"maaetbnum"
"9572","embijouté",0,9,"tjiémeoub"
"9573","emboîtable",0,10,"îeboalmteb"
"9574","embrigadé",0,9,"beiamégdr"
"9575","embroussaillé",0,13,"lsmieboésarlu"
"9576","embruiné",0,8,"ebnrmiué"
"9577","emmailloté",0,10,"eaélmltomi"
"9578","emmerdatoire",0,12,"riemeamrtedo"
"9579","emperlousé",0,10,"pouélemres"
"9580","emperlé",0,7,"eemrpél"
"9581","emperruqué",0,10,"érmuuqpeer"
"9582","empesé",0,6,"eepsmé"
"9583","emphysémateux",0,13,"hpyxémmteseua"
"9584","empierré",0,8,"imrepreé"
"9585","empoignant",0,10,"nogianptem"
"9586","empoussiéré",0,11,"éesumipéors"
"9587","empuanti",0,8,"ematpinu"
"9588","encadrant",0,9,"tnranceda"
"9589","encalminé",0,9,"lancmneié"
"9590","encaustiqué",0,11,"téacuunqeis"
"9591","encoléré",0,8,"coreélné"
"9592","encordé",0,7,"endréco"
"9593","encorné",0,7,"éeocnrn"
"9594","encroûté",0,8,"étcûneor"
"9595","endurable",0,9,"ureeldabn"
"9596","engendreur",0,10,"ueenrrdgne"
"9597","engliche",0,8,"hienlecg"
"9598","englobant",0,9,"gbnalntoe"
"9599","engourdissant",0,13,"sdtsirgonaeun"
"9600","enjuivé",0,7,"néievju"
"9601","enkysté",0,7,"kséetny"
"9602","enlaidi",0,7,"ainedil"
"9603","enlaçant",0,8,"eaçntlna"
"9604","enleve",0,6,"nveeel"
"9605","ensoutané",0,9,"euanotsné"
"9606","entendant",0,9,"netatnend"
"9607","entreclos",0,9,"lnroeesct"
"9608","entrelardé",0,10,"elrtarnedé"
"9609","estampillé",0,10,"apételilms"
"9610","estompé",0,7,"speotém"
"9611","ethnologique",0,12,"ngteoheqiolu"
"9612","eucharistique",0,13,"chtieaesuruqi"
"9613","euphonique",0,10,"hqunpoeeui"
"9614","eurythmique",0,11,"timhreyqueu"
"9615","excisé",0,6,"sceéxi"
"9616","excrémentiel",0,12,"mntxlireeéec"
"9617","exerçant",0,8,"rateçnex"
"9618","exhalant",0,8,"haalxten"
"9619","exogamique",0,10,"eogqeiuxam"
"9620","exophtalmique",0,13,"qelihmeupoxat"
"9621","exorable",0,8,"brxlaeoe"
"9622","expansé",0,7,"éneapxs"
"9623","expatrié",0,8,"tprxeaéi"
"9624","expectatif",0,10,"tifextacpe"
"9625","expiateur",0,9,"txieraepu"
"9626","expirant",0,8,"etpnarix"
"9627","extasiant",0,9,"xeitsnata"
"9628","fabulateur",0,10,"abrlefuuta"
"9629","factieux",0,8,"xftiucea"
"9630","fadé",0,4,"afdé"
"9631","fantasmagorique",0,15,"qegioafaurmsnat"
"9632","fantomal",0,8,"alnmafot"
"9633","farfouilleur",0,12,"iraurullfeof"
"9634","fashionable",0,11,"nboafieslha"
"9635","faubourien",0,10,"ofearuuibn"
"9636","faunesque",0,9,"fesneauuq"
"9637","fendillé",0,8,"dlfeilné"
"9638","fermant",0,7,"tnamfer"
"9639","ferraillant",0,11,"rlinrleataf"
"9640","ferrique",0,8,"uereqifr"
"9641","ferrugineux",0,11,"ufguxernier"
"9642","fertilisable",0,12,"iftlealbires"
"9643","fertilisateur",0,13,"uferatlrsiite"
"9644","fibrilleux",0,10,"brfeulxili"
"9645","fibromateux",0,11,"oftuxabimer"
"9646","fibré",0,5,"férbi"
"9647","fienteux",0,8,"feuenxti"
"9648","filasse",0,7,"aseilsf"
"9649","filioque",0,8,"lfoiiequ"
"9650","finet",0,5,"fetni"
"9651","fitzgéraldien",0,13,"zlaedrétifign"
"9652","fixateur",0,8,"reaiftxu"
"9653","fiérot",0,6,"iftoré"
"9654","flammé",0,6,"mlfamé"
"9655","flave",0,5,"evlaf"
"9656","fluidique",0,9,"liefuiqdu"
"9657","fluviatile",0,10,"fuivilelat"
"9658","flâneur",0,7,"rfulenâ"
"9659","flétrissant",0,11,"anétftilsrs"
"9660","follingue",0,9,"ugflnoiel"
"9661","fonctionnaliste",0,15,"nnaiconfteitsol"
"9662","fongueux",0,8,"uexofgun"
"9663","fouinard",0,8,"odfinrua"
"9664","foulbé",0,6,"ufbéol"
"9665","fourmillant",0,11,"fiallotunrm"
"9666","fractionnel",0,11,"nnioftlreca"
"9667","fragrant",0,8,"tarnfrga"
"9668","franchissable",0,13,"elirfhbaacnss"
"9669","francophile",0,11,"ierflaphcon"
"9670","franque",0,7,"eruaqfn"
"9671","fricatif",0,8,"cratifif"
"9672","frison",0,6,"roisnf"
"9673","frisottant",0,10,"aonttsfirt"
"9674","frisotté",0,8,"ttirfosé"
"9675","froidasse",0,9,"eoradfiss"
"9676","frottant",0,8,"rntotfta"
"9677","fruiteux",0,8,"tifeurux"
"9678","frétillard",0,10,"aélrlrftdi"
"9679","frétillon",0,9,"rénltliof"
"9680","frôleur",0,7,"lôuerrf"
"9681","fugué",0,5,"fuugé"
"9682","funambulesque",0,13,"suqblnmeueafu"
"9683","furonculeux",0,11,"oefrxunuluc"
"9684","fusant",0,6,"asntuf"
"9685","fusiforme",0,9,"femfursio"
"9686","fécondant",0,9,"afocdnétn"
"9687","fédératif",0,9,"rédaétfif"
"9688","fénelonien",0,10,"ienonflneé"
"9689","gabonais",0,8,"nsagoabi"
"9690","gainé",0,5,"inéag"
"9691","galetteux",0,9,"luteatexg"
"9692","galicien",0,8,"eangicil"
"9693","gallican",0,8,"ciagllan"
"9694","gallique",0,8,"aieguqll"
"9695","galvanique",0,10,"avneglqiua"
"9696","galéjeur",0,8,"jaréeulg"
"9697","ganglionnaire",0,13,"ioginealanrgn"
"9698","gardois",0,7,"soraigd"
"9699","gastrolâtre",0,11,"gâttseroral"
"9700","gauchisant",0,10,"ncgtaishua"
"9701","gavroche",0,8,"oaghervc"
"9702","gazier",0,6,"iezagr"
"9703","gazouilleur",0,11,"uuiagrlzoel"
"9704","genevois",0,8,"eevsnoig"
"9705","gengiskhanide",0,13,"geihkignasedn"
"9706","genreux",0,7,"euxnreg"
"9707","gentilice",0,9,"tgiclneei"
"9708","germant",0,7,"mnatger"
"9709","gesticulatoire",0,14,"etlioeciustrag"
"9710","ghanéen",0,7,"éhagenn"
"9711","gibbeux",0,7,"bxiegbu"
"9712","gibelin",0,7,"ienlibg"
"9713","gidien",0,6,"idgnie"
"9714","giocoso",0,7,"osgooci"
"9715","girondin",0,8,"dongniri"
"9716","glaiseux",0,8,"seaxlgui"
"9717","glandilleuse",0,12,"gaenllulides"
"9718","glandilleux",0,11,"dlunlgexial"
"9719","glanduleux",0,10,"xnalguudel"
"9720","glottique",0,9,"uieltogqt"
"9721","goitreux",0,8,"gtrxeoui"
"9722","gommeux",0,7,"gumoemx"
"9723","goménolé",0,8,"lognéomé"
"9724","gondolant",0,9,"otnloadng"
"9725","gongoriste",0,10,"rstoonegig"
"9726","gordien",0,7,"nioergd"
"9727","gorgé",0,5,"réogg"
"9728","gouailleur",0,10,"leuaguolir"
"9729","goudronneux",0,11,"uxndeurnoog"
"9730","gouleyant",0,9,"auegoytnl"
"9731","gourd",0,5,"udrgo"
"9732","gouttereau",0,10,"tureetuaog"
"9733","goûtable",0,8,"oûlagbte"
"9734","gracieusé",0,9,"suaiéegrc"
"9735","graillonnant",0,12,"ltnnnaraoigl"
"9736","graillonneux",0,12,"allnourgxnie"
"9737","grainetier",0,10,"eiitrearng"
"9738","grandet",0,7,"tgderna"
"9739","grandiloque",0,11,"inglqeoudar"
"9740","granité",0,7,"taérign"
"9741","granulé",0,7,"aénglru"
"9742","grasseyant",0,10,"sgtasnyera"
"9743","grenoblois",0,10,"glernisboo"
"9744","gribiche",0,8,"bgcihrei"
"9745","grignoteur",0,10,"rigtnuoreg"
"9746","grimacier",0,9,"caeirigrm"
"9747","grivelé",0,7,"lergvéi"
"9748","grogneur",0,8,"orreggnu"
"9749","grondeur",0,8,"rnreogud"
"9750","grège",0,5,"eggrè"
"9751","guarani",0,7,"uianrga"
"9752","guelfe",0,6,"lfeuge"
"9753","guenilleux",0,10,"xleeglunui"
"9754","guignolesque",0,12,"leqgoignuuse"
"9755","guinéen",0,7,"négunie"
"9756","guyanais",0,8,"ugniaysa"
"9757","guéable",0,7,"egubéla"
"9758","guévariste",0,10,"avrétuigse"
"9759","guêtré",0,6,"êértgu"
"9760","gymnique",0,8,"nmqguyei"
"9761","gypseux",0,7,"gysexpu"
"9762","gâcheur",0,7,"câuhrge"
"9763","gémisseur",0,9,"urismésge"
"9764","génuine",0,7,"uinégne"
"9765","généralisable",0,13,"érlbesélingaa"
"9766","génésique",0,9,"qgusnééie"
"9767","géodésien",0,9,"noéedésig"
"9768","géotropique",0,11,"poutégerqio"
"9769","haillonneux",0,11,"iuanlhlxneo"
"9770","halieutique",0,11,"uiihuqaeelt"
"9771","hanovrien",0,9,"neiahnorv"
"9772","hanteur",0,7,"ntuaehr"
"9773","haret",0,5,"etrha"
"9774","harmonisateur",0,13,"rsoneatumihar"
"9775","hauturier",0,9,"iartuhrue"
"9776","havrais",0,7,"avairsh"
"9777","hawaiien",0,8,"ahieniaw"
"9778","hawaïen",0,7,"ewnaïha"
"9779","helvète",0,7,"èethvle"
"9780","helvétien",0,9,"tléheenvi"
"9781","helvétique",0,10,"ieévthlequ"
"9782","hercynien",0,9,"ynehrnice"
"9783","herminé",0,7,"émhnrei"
"9784","hernieux",0,8,"uheneixr"
"9785","hessois",0,7,"ishoses"
"9786","hippocratique",0,13,"partoqpihcieu"
"9787","hippophagique",0,13,"ahqpuphgieopi"
"9788","hippopotamesque",0,15,"hpipmepsoeotauq"
"9789","hispanisant",0,11,"aisnsatnphi"
"9790","histocompatible",0,15,"obltmteschpiaio"
"9791","historié",0,8,"érosihti"
"9792","hivernant",0,9,"vhnrtiean"
"9793","hiérarchisé",0,11,"hrshéiraéci"
"9794","hollywoodien",0,12,"eldhoyonliow"
"9795","holoèdre",0,8,"hlrodeoè"
"9796","homologable",0,11,"omoaegllhob"
"9797","homonymique",0,11,"ymmihuoenoq"
"9798","horticole",0,9,"tihcleroo"
"9799","houiller",0,8,"uilhorle"
"9800","hugolien",0,8,"hlgeinuo"
"9801","humoral",0,7,"uaolhmr"
"9802","hygrométrique",0,13,"myérequrtoihg"
"9803","hylémorphique",0,13,"qmihlueéporyh"
"9804","hyperboréen",0,11,"hoéepenrryb"
"9805","hypernerveux",0,12,"vueeryrpenxh"
"9806","hyperréaliste",0,13,"répeyisearthl"
"9807","hyperthyroïdien",0,15,"rhnypeoïhreidty"
"9808","hypnogène",0,9,"hngèpeoyn"
"9809","hâbleur",0,7,"lehâbru"
"9810","hébraïsant",0,10,"abnsrïahté"
"9811","hémièdre",0,8,"ihèmrdeé"
"9812","héraclitien",0,11,"ciéitnhrlae"
"9813","héraclitéen",0,11,"eéécratnlih"
"9814","héraldique",0,10,"qehidurlaé"
"9815","hétérodoxe",0,10,"xéhetodéro"
"9816","ibère",0,5,"eièrb"
"9817","iconographique",0,14,"renpiaocoihqgu"
"9818","idéographique",0,13,"éiiguepadrhqo"
"9819","ignifuge",0,8,"giinfuge"
"9820","ignorantin",0,10,"toiirnngna"
"9821","illuminant",0,10,"liiantnlmu"
"9822","illuministe",0,11,"melilsuiint"
"9823","illustrissime",0,13,"lsrsetimisuli"
"9824","imaginant",0,9,"tingnmaai"
"9825","imbittable",0,10,"btaeilmtib"
"9826","imitable",0,8,"liaemtib"
"9827","imitatif",0,8,"fimatiit"
"9828","immarcescible",0,13,"csaribemlmcei"
"9829","immensurable",0,12,"saemumbelnri"
"9830","immiscible",0,10,"ismilbicem"
"9831","immobilisant",0,12,"imsanoimlbit"
"9832","immortifié",0,10,"ioéritfmim"
"9833","immunogène",0,10,"mmnoeègnui"
"9834","impartageable",0,13,"alrmiabpeagte"
"9835","impensé",0,7,"msnéiep"
"9836","impollu",0,7,"lmipulo"
"9837","impolluable",0,11,"uepambollil"
"9838","impollué",0,8,"lmpéilou"
"9839","impratique",0,10,"ieratqmpui"
"9840","imprononcé",0,10,"éinropnocm"
"9841","imprégnant",0,10,"rgnéntpiam"
"9842","imprésentable",0,13,"embnspartelié"
"9843","imprévoyant",0,11,"iarpmoétnvy"
"9844","impubère",0,8,"èupmberi"
"9845","imputrescible",0,13,"cipmrlbeiuset"
"9846","impécunieux",0,11,"upxuciienmé"
"9847","inabouti",0,8,"otinibau"
"9848","inactuel",0,8,"aeictlun"
"9849","inadaptable",0,11,"nbapidteaal"
"9850","inanalysable",0,12,"saiaalnbelny"
"9851","inane",0,5,"inaen"
"9852","inapaisable",0,11,"seaapailnib"
"9853","inapprivoisable",0,15,"vrpioinlsbiaaep"
"9854","inappréciable",0,13,"pebpialaénric"
"9855","inarrangeable",0,13,"annagirbreeal"
"9856","inassimilable",0,13,"ilaneiislmabs"
"9857","inassouvissable",0,15,"nseslivasabsuio"
"9858","inattrapable",0,12,"plntaaiabtre"
"9859","inaverti",0,8,"aviintre"
"9860","incarnadin",0,10,"nindrainca"
"9861","incarnat",0,8,"tcirnana"
"9862","incernable",0,10,"relnbnaeci"
"9863","inchiffrable",0,12,"chffilaribne"
"9864","incivil",0,7,"iivclni"
"9865","inclinant",0,9,"iiantnncl"
"9866","incomestible",0,12,"emstlbineico"
"9867","incommunicable",0,14,"moncnuealibcim"
"9868","inconditionné",0,13,"ntciiodninnéo"
"9869","incongelable",0,12,"naloeenbligc"
"9870","inconsolé",0,9,"élcionosn"
"9871","inconsommable",0,13,"cnsbimmnaloeo"
"9872","inconvertible",0,13,"bincitelnvreo"
"9873","inconvertissable",0,16,"lsenaitoivscenbr"
"9874","incultivable",0,12,"ctaeviulibnl"
"9875","incurieux",0,9,"icxnuriue"
"9876","indissocié",0,10,"iidoésicns"
"9877","individualisé",0,13,"isavniéudlidi"
"9878","individué",0,9,"évdiiniud"
"9879","indivisé",0,8,"vsidiéni"
"9880","indosable",0,9,"ablidoens"
"9881","inducteur",0,9,"uinrcudet"
"9882","induré",0,6,"iuénrd"
"9883","indécidable",0,11,"cindéeblida"
"9884","indécrassable",0,13,"eéasscnbdliar"
"9885","indéformable",0,12,"ilmoearbéfnd"
"9886","indéfriché",0,10,"fiérchnidé"
"9887","indélivrable",0,12,"enlédibilavr"
"9888","indémaillable",0,13,"béileaimlalnd"
"9889","indémontrable",0,13,"abmélnreondit"
"9890","indémêlable",0,11,"emébêlaidnl"
"9891","indépassable",0,12,"eédaisbsnlpa"
"9892","indéracinable",0,13,"rbnainédeilca"
"9893","indéréglable",0,12,"debrlgénialé"
"9894","inespérable",0,11,"ipesléraenb"
"9895","inessentiel",0,11,"inselsineet"
"9896","inexpert",0,8,"expritne"
"9897","inexplosible",0,12,"elxspnelbioi"
"9898","inextirpable",0,12,"aibltexpreni"
"9899","infigurable",0,11,"ailfirunegb"
"9900","infléchi",0,8,"hicnlifé"
"9901","informulable",0,12,"mounlibrafel"
"9902","informulé",0,9,"rfmloénui"
"9903","infranchi",0,9,"ncrnifiah"
"9904","infréquenté",0,11,"iqnntéfeuré"
"9905","ingambe",0,7,"aibengm"
"9906","inglorieux",0,10,"einloxirgu"
"9907","inguinal",0,8,"uaiingln"
"9908","inidentifiable",0,14,"iiadetlibnenif"
"9909","ininterprétable",0,15,"raietnbnitéprel"
"9910","innominé",0,8,"noénmnii"
"9911","inoublié",0,8,"éunilibo"
"9912","inquisitif",0,10,"qnituisfii"
"9913","insalissable",0,12,"alnbielsisas"
"9914","inscrutable",0,11,"iblsecaturn"
"9915","insincère",0,9,"ecrnnèiis"
"9916","insoulevable",0,12,"laiesevnoblu"
"9917","inspiratoire",0,12,"pieaisitnror"
"9918","insurpassé",0,10,"iésrpansus"
"9919","insécable",0,9,"bésclaeni"
"9920","intercalaire",0,12,"icnlriearate"
"9921","intercalé",0,9,"ecianlrté"
"9922","interethnique",0,13,"hrnequieeittn"
"9923","interlope",0,9,"renepltoi"
"9924","interministériel",0,16,"ltmsenritniiéeri"
"9925","interprofessionnel",0,18,"noeeeprsnfotisnrli"
"9926","interprétant",0,12,"inétatrptern"
"9927","interrogeant",0,12,"titoarenrgne"
"9928","interviewé",0,10,"évnirietew"
"9929","interzone",0,9,"erozntine"
"9930","intirable",0,9,"eraintlbi"
"9931","intransgressible",0,16,"eslgnaisensbritr"
"9932","introducteur",0,12,"urioetrncdtu"
"9933","inusuel",0,7,"usuinle"
"9934","inversible",0,10,"enivielsrb"
"9935","inverti",0,7,"veinirt"
"9936","invocatoire",0,11,"aveniocroit"
"9937","involutif",0,9,"uoltvfiin"
"9938","inébranlé",0,9,"rnnaélibé"
"9939","inéchangeable",0,13,"ehaagenlcnébi"
"9940","inécouté",0,8,"céténuio"
"9941","inépuisé",0,8,"uéésnpii"
"9942","inévaluable",0,11,"vbéuallnaie"
"9943","ionien",0,6,"einnoi"
"9944","irreprésentable",0,15,"isnpbéretrleera"
"9945","irréalisé",0,9,"rliéiérsa"
"9946","islamisant",0,10,"mnsiaatils"
"9947","islamisé",0,8,"méssilai"
"9948","isolable",0,8,"lislbeoa"
"9949","ithyphallique",0,13,"utepllyiqiahh"
"9950","ivoirien",0,8,"vrinoiei"
"9951","ivoirin",0,7,"orinivi"
"9952","ixième",0,6,"imièex"
"9953","jacassant",0,9,"asastcjna"
"9954","jactancier",0,10,"tccerajani"
"9955","jacteur",0,7,"rtucjae"
"9956","jaculatoire",0,11,"eulajiortca"
"9957","jalmince",0,8,"icealjnm"
"9958","jalonné",0,7,"lénonaj"
"9959","jambier",0,7,"ambirje"
"9960","janséniste",0,10,"iéstejansn"
"9961","jaunasse",0,8,"easjusna"
"9962","jivaro",0,6,"rajovi"
"9963","jointé",0,6,"ojnité"
"9964","jonché",0,6,"oéjhcn"
"9965","jouissant",0,9,"issaotjun"
"9966","joycien",0,7,"ionecjy"
"9967","julienne",0,8,"nleuejni"
"9968","jupé",0,4,"éupj"
"9969","jurassien",0,9,"jrusansei"
"9970","justinien",0,9,"enniuistj"
"9971","juxtaposé",0,9,"utxaéjpso"
"9972","jèze",0,4,"ezèj"
"9973","kabarde",0,7,"bdakera"
"9974","kabbalistique",0,13,"eaklbtaiiqusb"
"9975","kalmouk",0,7,"aoklmku"
"9976","katangais",0,9,"gatnaikas"
"9977","kebla",0,5,"abekl"
"9978","khazar",0,6,"akrhza"
"9979","khédival",0,8,"lkhiadvé"
"9980","kirghize",0,8,"irhekgiz"
"9981","lacandon",0,8,"adcnnalo"
"9982","lactescent",0,10,"slenttacec"
"9983","ladre",0,5,"adrle"
"9984","lagunaire",0,9,"aigunerla"
"9985","laie",0,4,"alie"
"9986","lainier",0,7,"ianlrie"
"9987","lambrissé",0,9,"bslaséirm"
"9988","lamelliforme",0,12,"erlmfieomlal"
"9989","lamifié",0,7,"mfiaiél"
"9990","laminaire",0,9,"nemliaari"
"9991","lampadophore",0,12,"aerompadolph"
"9992","lancéolé",0,8,"aénélclo"
"9993","langagier",0,9,"ilgaagner"
"9994","lançant",0,7,"atnnçla"
"9995","lardeux",0,7,"eluxrad"
"9996","larmoyeur",0,9,"reraymuol"
"9997","laryngologique",0,14,"gingluooeayqrl"
"9998","laudateur",0,9,"eraaludut"
"9999","laudatif",0,8,"dutaalfi"
"10000","lausannois",0,10,"ilusnanaso"
"10001","lesdites",0,8,"desitels"
"10002","lettrique",0,9,"luteeritq"
"10003","lettriste",0,9,"ttireestl"
"10004","lexical",0,7,"cxelail"
"10005","libidinal",0,9,"dinlaibli"
"10006","licenciable",0,11,"iinebclclae"
"10007","ligneux",0,7,"nlixegu"
"10008","ligure",0,6,"igeulr"
"10009","ligué",0,5,"giélu"
"10010","lilial",0,6,"llalii"
"10011","limitatif",0,9,"iitaltmif"
"10012","limitrophe",0,10,"ilmthpreio"
"10013","liquidateur",0,11,"dartuiuieql"
"10014","liquoreux",0,9,"uuloxrqei"
"10015","liquéfiant",0,10,"tqéniufail"
"10016","lissotriche",0,11,"slcotshreii"
"10017","lithiné",0,7,"lintiéh"
"10018","lithophage",0,10,"eigaothphl"
"10019","liégeois",0,8,"egiléiso"
"10020","lobulaire",0,9,"broiualle"
"10021","locdu",0,5,"cudol"
"10022","logeable",0,8,"olgeeabl"
"10023","loisible",0,8,"lboeisli"
"10024","longiforme",0,10,"rmoofelgin"
"10025","losangé",0,7,"lagsoné"
"10026","louangeur",0,9,"eugrnuaol"
"10027","louftingue",0,10,"igetuonluf"
"10028","louvoyant",0,9,"utnvayloo"
"10029","lunetteux",0,9,"eteunxtlu"
"10030","lunetté",0,7,"nluéett"
"10031","lusitanien",0,10,"ielantnsiu"
"10032","lustral",0,7,"tualslr"
"10033","lutécien",0,8,"entcuéil"
"10034","luxembourgeois",0,14,"eomrsuboxeugli"
"10035","légaliste",0,9,"téliealsg"
"10036","légendé",0,7,"dnlegéé"
"10037","légitimiste",0,11,"eiiitlstémg"
"10038","légitimé",0,8,"tligémié"
"10039","légumineux",0,10,"eguuiéxnlm"
"10040","lénitif",0,7,"inétilf"
"10041","léonin",0,6,"onnilé"
"10042","léopardé",0,8,"loréépad"
"10043","macaronique",0,11,"omecruaqani"
"10044","machinique",0,10,"iiqmacuhen"
"10045","macroscopique",0,13,"rcaceouspmioq"
"10046","madré",0,5,"érmda"
"10047","maffieux",0,8,"mfaxeufi"
"10048","mafflu",0,6,"mluaff"
"10049","maigriot",0,8,"riimatgo"
"10050","majo",0,4,"aomj"
"10051","malcontent",0,10,"natlnomtce"
"10052","malgache",0,8,"eacahmlg"
"10053","mallarméen",0,10,"maémlrealn"
"10054","malouin",0,7,"ilmaonu"
"10055","malsonnant",0,10,"msnatlaonn"
"10056","maléficié",0,9,"lééicfiam"
"10057","mamelonné",0,9,"neméaonlm"
"10058","manceau",0,7,"amcnuae"
"10059","manoeuvrier",0,11,"earinruovme"
"10060","mansardé",0,8,"nédsamra"
"10061","manufacturier",0,13,"iaarfcrtnumeu"
"10062","manuélin",0,8,"unénmlia"
"10063","maoïste",0,7,"smtaïoe"
"10064","marial",0,6,"aarmil"
"10065","mariol",0,6,"orialm"
"10066","marnais",0,7,"riasnma"
"10067","marneux",0,7,"xerunam"
"10068","maronite",0,8,"trnmaeoi"
"10069","marquisien",0,10,"iuqsenairm"
"10070","marronnasse",0,11,"aonnrsmears"
"10071","martiniquais",0,12,"irmauaniqsti"
"10072","mastar",0,6,"raatsm"
"10073","matineux",0,8,"metaxuni"
"10074","matois",0,6,"oitsma"
"10075","matrilinéaire",0,13,"meaianirilrét"
"10076","matrilocal",0,10,"oraaitllmc"
"10077","matutinal",0,9,"utnimlata"
"10078","mauricien",0,9,"ncurieiam"
"10079","mauritanien",0,11,"atiiemrannu"
"10080","mazdéen",0,7,"zednmaé"
"10081","mazouté",0,7,"mtaéuzo"
"10082","melliflue",0,9,"ullemeifl"
"10083","mellifère",0,9,"lèrieemlf"
