,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
19572,nipper,nipe,VER,6,0.38,0.88
19573,émincer,em5se,VER,7,0.38,0.47
19576,salarier,salaRje,VER,8,0.38,0.07
19594,réajuster,ReaZyste,VER,9,0.38,1.22
19598,délimiter,delimite,VER,9,0.38,5.54
19603,recontacter,R2k§takte,VER,11,0.38,0.07
19604,tamiser,tamize,VER,7,0.38,2.3
19610,domicilier,domisilje,VER,10,0.38,0.74
19615,cadencer,kad@se,VER,8,0.38,1.22
19624,réutiliser,Reytilize,VER,10,0.38,0.27
19644,reboutonner,R°butone,VER,11,0.38,1.49
19650,régulariser,RegylaRize,VER,11,0.38,0.88
19662,dévoyer,devwaje,VER,7,0.38,0.88
19676,talonner,talone,VER,8,0.37,2.57
19710,dévaluer,deval8e,VER,8,0.37,0.54
19712,étrenner,etRene,VER,8,0.37,1.28
19716,cravacher,kRavaSe,VER,9,0.37,0.88
19717,réexpédier,ReEkspedje,VER,10,0.37,0.68
19723,rediriger,R°diRiZe,VER,9,0.37,0.0
19724,braire,bRER,VER,6,0.37,0.61
19736,détoner,detone,VER,7,0.37,0.2
19769,déprogrammer,depRogRame,VER,12,0.37,0.07
19778,extrapoler,EkstRapole,VER,10,0.37,0.34
19780,bourlinguer,buRl5ge,VER,11,0.37,0.61
19794,folâtrer,folatRe,VER,8,0.36,0.95
19806,éperonner,ep°Rone,VER,9,0.36,1.35
19811,scander,sk@de,VER,7,0.36,7.3
19820,jacter,Zakte,VER,6,0.36,9.53
19822,portraire,pORtRER,VER,9,0.36,1.01
19850,accréditer,akRedite,VER,10,0.36,1.55
19851,privatiser,pRivatize,VER,10,0.36,0.0
19863,bouchonner,buSone,VER,10,0.36,0.95
19869,apeurer,ap9Re,VER,7,0.36,1.76
19873,marginaliser,maRZinalize,VER,12,0.36,0.41
19874,enjoindre,@Zw5dR,VER,9,0.36,3.38
19880,affilier,afilje,VER,8,0.36,0.74
19886,bridger,bRidZe,VER,7,0.36,0.61
19920,assaisonner,asEzone,VER,11,0.36,2.36
19942,pocher,poSe,VER,6,0.36,0.61
19948,renégocier,R°negosje,VER,10,0.36,0.0
19950,calquer,kalke,VER,7,0.36,1.35
19955,transposer,tR@spoze,VER,10,0.36,3.31
19969,parsemer,paRs°me,VER,8,0.35,7.36
19971,harmoniser,aRmonize,VER,10,0.35,1.42
19974,agrémenter,agRem@te,VER,10,0.35,5.68
19975,héler,ele,VER,5,0.35,6.49
19976,rancarder,R@kaRde,VER,9,0.35,0.61
19982,grésiller,gRezije,VER,9,0.35,5.61
19987,humecter,ymEkte,VER,8,0.35,4.53
19990,raréfier,RaRefje,VER,8,0.35,1.89
19995,aimanter,Em@te,VER,8,0.35,2.3
19996,encastrer,@kastRe,VER,9,0.35,5.07
20005,encanailler,@kanaje,VER,11,0.35,1.28
20019,vadrouiller,vadRuje,VER,11,0.35,1.35
20024,pépier,pepje,VER,6,0.35,1.28
20038,intérioriser,5teRjoRize,VER,12,0.35,0.34
20039,dézinguer,dez5ge,VER,9,0.35,0.0
20049,riper,Ripe,VER,5,0.35,0.81
20058,buller,byle,VER,6,0.35,0.2
20061,nerver,n2Rve,VER,6,0.35,0.07
20062,truander,tRy@de,VER,8,0.35,0.14
20063,garrotter,gaRote,VER,9,0.35,0.68
20079,putter,p9te,VER,6,0.35,0.0
20083,téléguider,telegide,VER,10,0.35,0.47
20086,turbiner,tyRbine,VER,8,0.35,1.28
20089,décroître,dekRwatR,VER,9,0.35,6.69
20093,turlupiner,tyRlypine,VER,10,0.35,1.28
20100,rétribuer,RetRib8e,VER,9,0.35,0.68
20103,délester,delEste,VER,8,0.35,3.04
20118,empaqueter,@pak°te,VER,10,0.35,2.36
20120,chapitrer,SapitRe,VER,9,0.35,1.35
20134,remodeler,R°mod°le,VER,9,0.35,0.88
20136,médire,mediR,VER,6,0.35,1.15
20142,siphonner,sifone,VER,9,0.35,0.68
20144,répercuter,RepERkyte,VER,10,0.35,7.91
20145,arquer,aRke,VER,6,0.34,2.36
20149,batailler,bataje,VER,9,0.34,1.76
20159,réveillonner,RevEjone,VER,12,0.34,1.22
20160,cabrer,kabRe,VER,6,0.34,6.55
20165,égoutter,egute,VER,8,0.34,4.39
20168,cafarder,kafaRde,VER,8,0.34,0.34
20185,frigorifier,fRigoRifje,VER,11,0.34,0.47
20213,accouder,akude,VER,8,0.34,17.7
20223,dégueulasser,deg2lase,VER,12,0.34,1.01
20227,engranger,@gR@Ze,VER,9,0.34,1.89
20242,surélever,syRel°ve,VER,9,0.34,2.5
20255,enjoliver,@Zolive,VER,9,0.34,1.82
20257,pester,pEste,VER,6,0.34,4.59
20273,encrasser,@kRase,VER,9,0.34,0.68
20299,centraliser,s@tRalize,VER,11,0.34,0.81
20301,ahurir,ayRiR,VER,6,0.34,3.38
20304,rescaper,REskape,VER,8,0.34,1.82
20307,rejuger,R°ZyZe,VER,7,0.34,0.14
20311,soupeser,sup°ze,VER,8,0.34,5.14
20315,désarticuler,dezaRtikyle,VER,12,0.34,3.18
20323,trôner,tRone,VER,6,0.34,10.2
20325,redistribuer,R°distRib8e,VER,12,0.34,0.61
20328,harponner,aRpone,VER,9,0.34,1.22
20344,marmotter,maRmote,VER,9,0.34,1.28
20357,alpaguer,alpage,VER,8,0.34,2.16
20362,naturaliser,natyRalize,VER,11,0.34,0.68
20370,encenser,@s@se,VER,8,0.33,1.22
20395,étoffer,etofe,VER,7,0.33,0.81
20411,biner,bine,VER,5,0.33,0.68
20412,dépressuriser,depResyRize,VER,13,0.33,0.0
20423,speeder,spide,VER,7,0.33,0.54
20429,fourcher,fuRSe,VER,8,0.33,0.27
20435,papillonner,papijone,VER,11,0.33,0.81
20443,pinter,p5te,VER,6,0.33,0.68
20454,dinguer,d5ge,VER,7,0.33,1.08
20456,amidonner,amidone,VER,9,0.33,1.89
20470,transfuser,tR@sfyze,VER,10,0.33,0.54
20481,vandaliser,v@dalize,VER,10,0.33,0.14
20508,exacerber,EgzasERbe,VER,9,0.33,1.42
20512,paver,pave,VER,5,0.33,1.01
20515,réinvestir,Re5vEstiR,VER,10,0.33,0.81
20526,poisser,pwase,VER,7,0.33,2.64
20530,avachir,avaSiR,VER,7,0.33,2.23
20535,psalmodier,psalmodje,VER,10,0.33,3.24
20536,mugir,myZiR,VER,5,0.33,2.84
20542,concurrencer,k§kyR@se,VER,12,0.33,0.74
20544,cantiner,k@tine,VER,8,0.33,0.34
20549,atomiser,atomize,VER,8,0.33,0.2
20564,pétiller,petije,VER,8,0.32,4.39
20570,retapisser,R°tapise,VER,10,0.32,3.31
20593,reperdre,R°pERdR,VER,8,0.32,0.88
20597,mastiquer,mastike,VER,9,0.32,4.32
20598,macérer,maseRe,VER,7,0.32,1.82
20607,régenter,ReZ@te,VER,8,0.32,1.22
20612,putréfier,pytRefje,VER,9,0.32,0.68
20634,égrener,egR°ne,VER,7,0.32,7.7
20655,schlinguer,Sl5ge,VER,10,0.32,1.01
20660,trépigner,tRepiNe,VER,9,0.32,3.85
20672,déblatérer,deblateRe,VER,10,0.32,0.47
20673,détonner,detone,VER,8,0.32,1.55
20680,adjurer,adZyRe,VER,7,0.32,2.97
20692,enorgueillir,@nORg9jiR,VER,12,0.32,2.09
20712,accoler,akole,VER,7,0.32,2.7
20722,cosigner,kosiNe,VER,8,0.32,0.0
20737,grisonner,gRizone,VER,9,0.32,0.88
20742,carter,kaRte,VER,6,0.32,0.2
20759,transvaser,tR@svaze,VER,10,0.31,0.61
20760,désengager,dez@gaZe,VER,10,0.31,0.2
20766,lobotomiser,lobotomize,VER,11,0.31,0.07
20775,napper,nape,VER,6,0.31,1.49
20784,corder,kORde,VER,6,0.31,0.47
20785,cancaner,k@kane,VER,8,0.31,0.68
20789,louvoyer,luvwaje,VER,8,0.31,2.97
20797,raire,RER,VER,5,0.31,2.09
20801,fragmenter,fRagm@te,VER,10,0.31,0.74
20806,contrevenir,k§tR°v°niR,VER,11,0.31,1.08
20816,humidifier,ymidifje,VER,10,0.31,0.47
20818,blaser,blaze,VER,6,0.31,1.96
20824,canner,kane,VER,6,0.31,2.57
20831,mâchouiller,maSuje,VER,11,0.31,1.62
20834,dupliquer,dyplike,VER,9,0.31,0.0
20846,émasculer,emaskyle,VER,9,0.31,0.68
20848,subordonner,sybORdone,VER,11,0.31,2.23
20867,informatiser,5fORmatize,VER,12,0.31,0.0
20910,confire,k§fiR,VER,7,0.3,0.95
20911,fulminer,fylmine,VER,8,0.3,2.77
20912,trifouiller,tRifuje,VER,11,0.3,1.35
20914,légitimer,leZitime,VER,9,0.3,1.62
20919,bûcher,bySe,VER,6,0.3,0.54
20921,dégraisser,degRese,VER,10,0.3,0.41
20980,subodorer,sybodoRe,VER,9,0.3,2.5
20982,guerroyer,gERwaje,VER,9,0.3,1.08
21018,décrier,dekRije,VER,7,0.3,0.68
21024,vidanger,vid@Ze,VER,8,0.3,0.34
21026,niaiser,njEze,VER,7,0.3,0.0
21033,materniser,matERnize,VER,10,0.3,0.0
21055,aguicher,agiSe,VER,8,0.3,0.88
21057,interagir,5tERaZiR,VER,9,0.3,0.0
21069,attifer,atife,VER,7,0.3,1.69
21081,surenchérir,syR@SeRiR,VER,11,0.3,1.08
21087,entre-dévorer,@tR°devoRe,VER,13,0.3,0.34
21093,croûter,kRute,VER,7,0.3,1.01
21097,décroiser,dekRwaze,VER,9,0.3,1.96
21100,responsabiliser,REsp§sabilize,VER,15,0.3,0.07
21107,personnaliser,pERsonalize,VER,13,0.3,0.47
21131,fraîchir,fReSiR,VER,8,0.29,2.43
21146,latter,late,VER,6,0.29,0.07
21149,revigorer,R°vigoRe,VER,9,0.29,0.54
21151,maugréer,mogRee,VER,8,0.29,5.41
21157,dessiller,desije,VER,9,0.29,0.81
21160,gratiner,gRatine,VER,8,0.29,0.81
21167,retéléphoner,R2telefOne,VER,12,0.29,0.07
21170,tacheter,taS°te,VER,8,0.29,3.11
21180,recroqueviller,R°kROkvje,VER,14,0.29,14.05
21184,styler,stile,VER,6,0.29,1.55
21189,touiller,tuje,VER,8,0.29,2.3
21197,gominer,gomine,VER,7,0.29,1.82
21205,redéfinir,R°definiR,VER,9,0.29,0.07
21208,rebiffer,R°bife,VER,8,0.29,3.58
21218,catapulter,katapylte,VER,10,0.29,1.62
21226,politiser,politize,VER,9,0.29,0.34
21263,radoucir,RadusiR,VER,8,0.29,2.09
21265,mécaniser,mekanize,VER,9,0.29,0.88
21275,radiner,Radine,VER,7,0.29,2.03
21276,détrousser,detRuse,VER,10,0.29,0.47
21311,défourailler,defuRaje,VER,12,0.29,0.81
21322,déculotter,dekylote,VER,10,0.28,1.82
21325,escamoter,Eskamote,VER,9,0.28,4.73
21329,réinstaller,Re5stale,VER,11,0.28,1.89
21336,ceinturer,s5tyRe,VER,9,0.28,6.08
21350,remaquiller,R°makije,VER,11,0.28,0.81
21353,environner,@viRone,VER,10,0.28,5.47
21354,affabuler,afabyle,VER,9,0.28,0.27
21356,siffloter,siflote,VER,9,0.28,10.81
21357,surclasser,syRklase,VER,10,0.28,0.47
21371,mystifier,mistifje,VER,9,0.28,1.01
21376,entrecroiser,@tR°kRwaze,VER,12,0.28,5.54
21401,débrider,debRide,VER,8,0.28,1.69
21412,édicter,edikte,VER,7,0.28,0.61
21422,démobiliser,demobilize,VER,11,0.28,1.28
21430,chaperonner,Sap°Rone,VER,11,0.28,0.54
21435,pressurer,pResyRe,VER,9,0.28,0.61
21445,dégoupiller,degupije,VER,11,0.28,0.74
21446,taguer,tage,VER,6,0.28,0.0
21471,tiser,tize,VER,5,0.28,0.14
21473,larmoyer,laRmwaje,VER,8,0.28,1.28
21474,sabler,sable,VER,6,0.28,1.42
21480,transfigurer,tR@sfigyRe,VER,12,0.28,5.07
21489,refleurir,R°fl9RiR,VER,9,0.28,0.88
21494,tiquer,tike,VER,6,0.28,2.91
21518,ciller,sije,VER,6,0.28,4.32
21551,personnifier,pERsonifje,VER,12,0.28,0.74
21579,sous-payer,supeje,VER,10,0.28,0.07
21581,ensabler,@sable,VER,8,0.28,1.15
21598,meugler,m2gle,VER,7,0.28,1.08
21614,tracter,tRakte,VER,7,0.27,0.41
21620,targuer,taRge,VER,7,0.27,1.69
21643,crêper,kRepe,VER,6,0.27,1.01
21666,renfrogner,R@fRoNe,VER,10,0.27,2.57
21672,licher,liSe,VER,6,0.27,0.61
21688,cafeter,kafte,VER,7,0.27,0.07
21695,lifter,lifte,VER,6,0.27,0.07
21698,abhorrer,abORe,VER,8,0.27,1.35
21711,culminer,kylmine,VER,8,0.27,1.28
21725,humaniser,ymanize,VER,9,0.27,1.35
21727,lézarder,lezaRde,VER,8,0.27,1.89
21733,chevir,S2viR,VER,6,0.27,0.0
21734,pelleter,pEl°te,VER,8,0.27,0.95
21746,compulser,k§pylse,VER,9,0.27,1.69
21771,arguer,aRge,VER,6,0.27,1.89
21778,escagasser,Eskagase,VER,10,0.27,0.14
21790,désunir,dezyniR,VER,7,0.27,1.15
21804,musiquer,myzike,VER,8,0.27,0.34
21819,méconnaître,mekonEtR,VER,11,0.27,4.93
21821,triquer,tRike,VER,7,0.27,0.68
21858,goupiller,gupije,VER,9,0.27,1.69
21861,époustoufler,epustufle,VER,12,0.27,0.41
21862,cascader,kaskade,VER,8,0.27,1.62
21865,manucurer,manykyRe,VER,9,0.27,0.95
21877,bicher,biSe,VER,6,0.27,1.89
21885,dévaloriser,devaloRize,VER,11,0.27,0.54
21888,sensibiliser,s@sibilize,VER,12,0.27,0.68
21900,abstraire,apstRER,VER,9,0.27,3.18
21913,dandiner,d@dine,VER,8,0.26,7.3
21925,jalouser,Zaluze,VER,8,0.26,1.69
21935,vrombir,vR§biR,VER,7,0.26,1.96
21937,gercer,ZERse,VER,6,0.26,1.76
21989,trianguler,tRi@gyle,VER,10,0.26,0.0
22001,corner,koRne,VER,6,0.26,3.38
22003,estomaquer,Estomake,VER,10,0.26,2.16
22007,exclamer,Eksklame,VER,8,0.26,18.99
22015,réentendre,Re@t@dR,VER,10,0.26,1.01
22032,expertiser,EkspERtize,VER,10,0.26,0.47
22036,avoisiner,avwazine,VER,9,0.26,1.49
22045,retranscrire,R°tR@skRiR,VER,12,0.26,0.34
22049,morganer,mORgane,VER,8,0.26,0.34
22087,évangéliser,ev@Zelize,VER,11,0.26,0.47
22092,lutiner,lytine,VER,7,0.26,1.15
22094,maximiser,maksimize,VER,9,0.26,0.0
22118,lotir,lotiR,VER,5,0.26,0.54
22133,résorber,RezORbe,VER,8,0.26,2.97
22155,momifier,momifje,VER,8,0.25,1.55
22167,distancier,dist@sje,VER,10,0.25,0.0
22173,turluter,tyRlyte,VER,8,0.25,0.27
22177,tyranniser,tiRanize,VER,10,0.25,0.95
22184,triturer,tRityRe,VER,8,0.25,5.07
22205,dénommer,denome,VER,8,0.25,0.95
22223,crapahuter,kRapayte,VER,10,0.25,0.47
22226,évider,evide,VER,6,0.25,1.22
22237,amincir,am5siR,VER,7,0.25,2.3
22254,dribler,dRible,VER,7,0.25,0.07
22270,seriner,s°Rine,VER,7,0.25,2.03
22300,illusionner,ilyzjone,VER,11,0.25,1.01
22302,électriser,elEktRize,VER,10,0.25,2.03
22324,perfuser,pERfyze,VER,8,0.25,0.0
22325,thésauriser,tezoRize,VER,11,0.25,0.41
22330,deviser,d°vize,VER,7,0.25,3.58
22333,dessaisir,deseziR,VER,9,0.25,0.61
22348,entortiller,@tORtije,VER,11,0.25,3.78
22350,recoiffer,R°kwafe,VER,9,0.25,2.09
22352,tempérer,t@peRe,VER,8,0.25,3.85
22354,flemmarder,flemaRde,VER,10,0.25,0.2
22355,replanter,R°pl@te,VER,9,0.25,1.69
22358,zipper,zipe,VER,6,0.25,0.2
22375,réarranger,ReaR@Ze,VER,10,0.24,0.27
22385,promulguer,pRomylge,VER,10,0.24,1.82
22391,driver,dRajve,VER,6,0.24,0.61
22393,instiller,5stile,VER,9,0.24,0.74
22398,dépayser,depeize,VER,8,0.24,3.38
22406,narrer,naRe,VER,6,0.24,2.3
22408,vamper,v@pe,VER,6,0.24,0.07
22409,désavantager,dezav@taZe,VER,12,0.24,0.47
22437,horripiler,oRipile,VER,10,0.24,1.49
22449,agglutiner,aglytine,VER,10,0.24,6.55
22451,réengager,Re@gaZe,VER,9,0.24,0.07
22455,bourgeonner,buRZone,VER,11,0.24,1.22
22477,recasser,R2kase,VER,8,0.24,0.07
22478,jucher,ZySe,VER,6,0.24,10.61
22499,grêler,gRele,VER,6,0.24,1.49
22504,émailler,emaje,VER,8,0.24,2.84
22506,paraphraser,paRafRaze,VER,11,0.24,0.41
22507,surligner,syRliNe,VER,9,0.24,0.0
22520,contresigner,k§tR°siNe,VER,12,0.24,0.74
22525,vigiler,viZile,VER,7,0.24,0.27
22536,pigeonner,piZone,VER,9,0.24,0.34
22546,culer,kyle,VER,5,0.24,0.14
22551,bêler,bele,VER,5,0.23,1.55
22553,repayer,R°pEje,VER,7,0.23,0.41
22563,dépoter,depote,VER,7,0.23,0.27
22579,officialiser,ofisjalize,VER,12,0.23,0.07
22586,coacher,kotSe,VER,7,0.23,0.0
22588,criailler,kRiaje,VER,9,0.23,0.88
22597,béer,bee,VER,4,0.23,3.65
22599,regimber,R°Z5be,VER,8,0.23,0.88
22628,dénoter,denote,VER,7,0.23,1.42
22648,enferrer,@fERe,VER,8,0.23,0.95
22649,recaser,R°kaze,VER,7,0.23,0.34
22653,miter,mite,VER,5,0.23,0.34
22664,bitter,bitER,VER,6,0.23,0.0
22669,ciseler,siz°le,VER,7,0.23,2.03
22671,jodler,jOdl9R,VER,6,0.23,0.0
22672,roussir,RusiR,VER,7,0.23,1.76
22686,ensemencer,@s°m@se,VER,10,0.23,1.42
22687,enserrer,@seRe,VER,8,0.23,7.7
22701,recadrer,R°kadRe,VER,8,0.23,0.14
22723,inventorier,5v@toRje,VER,11,0.23,1.55
22735,raffermir,RafERmiR,VER,9,0.23,1.82
22745,racketter,RakEte,VER,9,0.23,0.0
22750,réintroduire,Re5tRod8iR,VER,12,0.23,0.27
22751,optimiser,Optimize,VER,9,0.23,0.07
22752,réinitialiser,Reinisjalize,VER,13,0.23,0.0
22766,baguer,bage,VER,6,0.23,0.68
22774,plastifier,plastifje,VER,10,0.23,0.95
22775,balbutier,balbysje,VER,9,0.23,13.99
22777,empapaouter,@papaute,VER,11,0.23,0.27
22785,suppurer,sypyRe,VER,8,0.23,0.68
22802,conjecturer,k§ZEktyRe,VER,11,0.23,0.2
22803,zoner,zone,VER,5,0.23,0.81
22804,glapir,glapiR,VER,6,0.23,6.76
22806,corroder,koRode,VER,8,0.23,1.22
22811,affermir,afERmiR,VER,8,0.23,5.61
22815,imperméabiliser,5pERmeabilize,VER,15,0.23,0.0
22817,éculer,ekyle,VER,6,0.23,0.54
22821,positiver,pOzitive,VER,9,0.23,0.0
22839,quantifier,k@tifje,VER,10,0.23,0.07
22849,acoquiner,akokine,VER,9,0.23,1.01
22870,imbriquer,5bRike,VER,9,0.23,1.35
22888,mitiger,mitiZe,VER,7,0.22,0.34
22889,vicier,visje,VER,6,0.22,0.41
22890,réembaucher,Re@boSe,VER,11,0.22,0.0
22896,réglementer,Regl°m@te,VER,11,0.22,0.81
22897,désenfler,dez@fle,VER,9,0.22,0.07
22899,titulariser,titylaRize,VER,11,0.22,0.07
22900,convoler,k§vole,VER,8,0.22,0.61
22918,décérébrer,deseRebRe,VER,10,0.22,0.07
22925,pérorer,peRoRe,VER,7,0.22,3.24
22935,carreler,kaR°le,VER,8,0.22,3.24
22942,miniaturiser,minjatyRize,VER,12,0.22,0.34
22944,disserter,disERte,VER,9,0.22,1.28
22945,mâchonner,maSone,VER,9,0.22,4.59
22949,chloroformer,kloRofORme,VER,12,0.22,0.2
22954,déclancher,dekl@Se,VER,10,0.22,0.14
22958,évertuer,evERtye,VER,8,0.22,2.97
22965,capitaliser,kapitalize,VER,11,0.22,0.2
22978,dégorger,degORZe,VER,8,0.22,2.36
22980,herber,ERbe,VER,6,0.22,0.07
22996,numériser,nymeRize,VER,9,0.22,0.0
22998,bétonner,betone,VER,8,0.22,0.14
23009,psychanalyser,psikanalize,VER,13,0.22,1.42
23042,trottiner,tRotine,VER,9,0.22,7.5
23046,légiférer,leZifeRe,VER,9,0.22,0.27
23048,calfeutrer,kalf2tRe,VER,10,0.22,3.51
23055,décalquer,dekalke,VER,9,0.22,1.08
23069,susurrer,sysyRe,VER,8,0.22,4.86
23077,cercler,sERkle,VER,7,0.22,5.34
23094,réinterroger,Re5tERoZe,VER,12,0.22,0.0
23100,décontenancer,dek§t°n@se,VER,13,0.22,2.77
23104,douiller,duje,VER,8,0.22,1.28
23116,vivifier,vivifje,VER,8,0.22,1.15
23125,décanter,dek@te,VER,8,0.22,1.28
23128,rebattre,R°batR,VER,8,0.22,1.55
23139,exproprier,EkspRopRije,VER,10,0.21,0.34
23147,éructer,eRykte,VER,7,0.21,2.5
23151,vaguer,vage,VER,6,0.21,1.89
23155,naufrager,nofRaZe,VER,9,0.21,0.88
23183,déclasser,deklase,VER,9,0.21,0.54
23187,revisiter,R°vizite,VER,9,0.21,0.61
23191,aguerrir,ageRiR,VER,8,0.21,0.81
23204,chlinguer,Sl5ge,VER,9,0.21,0.07
23212,parodier,paRodje,VER,8,0.21,1.55
23243,décaper,dekape,VER,7,0.21,2.09
23246,régurgiter,RegyRZite,VER,10,0.21,0.2
23255,contraster,k§tRaste,VER,10,0.21,8.58
23292,pouponner,pupone,VER,9,0.21,0.54
23315,chorégraphier,kORegRafje,VER,13,0.21,0.0
23327,cadenasser,kad°nase,VER,10,0.21,1.89
23332,grailler,gRaje,VER,8,0.21,2.64
23333,verdir,vERdiR,VER,6,0.21,2.97
23334,chemiser,S°mize,VER,8,0.21,0.07
23348,cravater,kRavate,VER,8,0.21,3.31
23351,angler,@gle,VER,6,0.21,0.2
23359,rembarquer,R@baRke,VER,10,0.21,0.95
23361,quêter,kete,VER,6,0.21,3.38
23363,suborner,sybORne,VER,8,0.21,0.07
23365,quadrupler,kwadRyple,VER,10,0.21,0.68
23384,moduler,modyle,VER,7,0.2,4.19
23390,mécontenter,mek§t@te,VER,11,0.2,0.81
23391,encorner,@kORne,VER,8,0.2,0.07
23397,roquer,Roke,VER,6,0.2,0.07
23398,délasser,delase,VER,8,0.2,1.42
23403,séquencer,sek@se,VER,9,0.2,0.0
23406,intercaler,5tERkale,VER,10,0.2,1.82
23418,dératiser,deRatize,VER,9,0.2,0.07
23425,tourniquer,tuRnike,VER,10,0.2,0.2
23432,rediscuter,R°diskyte,VER,10,0.2,0.07
23440,transplanter,tR@spl@te,VER,12,0.2,1.08
23445,contorsionner,k§tORsjone,VER,13,0.2,2.09
23448,palucher,palySe,VER,8,0.2,0.34
23452,rediffuser,R°difyze,VER,10,0.2,0.07
23471,effilocher,efiloSe,VER,10,0.2,6.35
23489,vilipender,vilip@de,VER,10,0.2,0.61
23492,cuiter,k8ite,VER,6,0.2,0.34
23506,ailler,aje,VER,6,0.2,0.61
23509,recontrer,R2k§tRe,VER,9,0.2,0.0
23511,orthographier,ORtogRafje,VER,13,0.2,0.47
23512,zébrer,zebRe,VER,6,0.2,2.84
23521,grimer,gRime,VER,6,0.2,0.81
23543,décharner,deSaRne,VER,9,0.2,1.62
23554,farder,faRde,VER,6,0.2,8.99
23568,nécroser,nekRoze,VER,8,0.2,0.07
23571,réhabituer,Reabit8e,VER,10,0.2,0.81
23575,manutentionner,manyt@sjOne,VER,14,0.2,0.0
23588,rétorquer,RetORke,VER,9,0.2,9.32
23601,normaliser,nORmalize,VER,10,0.2,0.54
23618,réfrigérer,RefRiZeRe,VER,10,0.2,0.34
23620,réopérer,ReopeRe,VER,8,0.2,0.2
23625,endoctriner,@dOktRine,VER,11,0.2,0.34
23638,retransformer,R2tR@sfORme,VER,13,0.2,0.07
23641,attabler,atable,VER,8,0.2,7.84
23656,égosiller,egozije,VER,9,0.2,2.03
23675,dépister,depiste,VER,8,0.2,1.15
23683,infuser,5fyze,VER,7,0.2,1.82
23689,liposucer,lipOsyse,VER,9,0.2,0.0
23706,repositionner,R°pozisjone,VER,13,0.2,0.0
23709,décrasser,dekRase,VER,9,0.2,1.49
23713,siliconer,silikone,VER,9,0.2,0.07
23745,engrener,@gR°ne,VER,8,0.2,0.41
23747,aromatiser,aRomatize,VER,10,0.2,0.54
23757,sacquer,sake,VER,7,0.2,0.34
23759,moufter,mufte,VER,7,0.2,4.12
23779,postillonner,pOstijone,VER,12,0.2,2.3
23785,exit,Egzit,VER,4,0.2,0.27
23806,impartir,5paRtiR,VER,8,0.19,0.95
23808,réaménager,ReamenaZe,VER,10,0.19,0.27
23840,apparier,apaRje,VER,8,0.19,0.81
23857,députer,depyte,VER,7,0.19,0.07
23858,enhardir,@aRdiR,VER,8,0.19,4.32
23860,biturer,bityRe,VER,7,0.19,0.2
23869,revitaliser,R°vitalize,VER,11,0.19,0.0
23883,débriefer,debRife,VER,9,0.19,0.0
23909,brunir,bRyniR,VER,6,0.19,3.24
23917,aviver,avive,VER,6,0.19,4.26
23918,défroisser,defRwase,VER,10,0.19,1.28
23923,croasser,kRoase,VER,8,0.19,0.47
23943,entrechoquer,@tR°Soke,VER,12,0.19,5.81
23946,mitonner,mitone,VER,8,0.19,2.7
23959,décompter,dek§te,VER,9,0.19,0.47
23972,feutrer,f2tRe,VER,7,0.19,5.34
23976,collectiviser,kolEktivize,VER,13,0.19,0.14
23984,suppléer,syplee,VER,8,0.19,2.3
23990,désherber,dezERbe,VER,9,0.19,0.74
23992,accidenter,aksid@te,VER,10,0.19,0.27
23995,endeuiller,@d9je,VER,10,0.19,0.81
24004,phraser,fRaze,VER,7,0.19,0.74
24006,honnir,oniR,VER,6,0.19,1.01
24007,emmancher,@m@Se,VER,9,0.19,1.76
24038,contrebalancer,k§tR°bal@se,VER,14,0.19,0.68
24044,congratuler,k§gRatyle,VER,11,0.19,2.3
24052,harnacher,aRnaSe,VER,9,0.19,1.62
24056,tarabuster,taRabyste,VER,10,0.19,1.55
24063,rabougrir,RabugRiR,VER,9,0.19,0.95
24118,élaguer,elage,VER,7,0.18,0.88
24128,configurer,k§figyRe,VER,10,0.18,0.0
24132,stigmatiser,stigmatize,VER,11,0.18,0.74
24133,graduer,gRad8e,VER,7,0.18,0.41
24136,renchérir,R@SeRiR,VER,9,0.18,3.58
24138,essorer,esoRe,VER,7,0.18,2.5
24140,mailer,mEjle,VER,6,0.18,0.0
24141,grever,gR°ve,VER,6,0.18,0.81
24150,dégriser,degRize,VER,8,0.18,1.55
24153,harder,aRde,VER,6,0.18,0.07
24176,hululer,ylyle,VER,7,0.18,1.35
24177,voûter,vute,VER,6,0.18,5.54
24194,discriminer,diskRimine,VER,11,0.18,0.14
24203,rapiécer,Rapjese,VER,8,0.18,4.53
24211,fleurer,fl9Re,VER,7,0.18,3.31
24224,baguenauder,bag°node,VER,11,0.18,1.62
24233,insensibiliser,5s@sibilize,VER,14,0.18,0.27
24241,redorer,R°doRe,VER,7,0.18,0.41
24252,désaffecter,dezafEkte,VER,11,0.18,0.88
24262,relooker,R°luke,VER,8,0.18,0.0
24272,dématérialiser,demateRijalize,VER,14,0.18,0.07
24276,démultiplier,demyltiplije,VER,12,0.18,1.01
24281,encroûter,@kRute,VER,9,0.18,0.95
24284,braconner,bRakone,VER,9,0.18,0.95
24297,ferrailler,fERaje,VER,10,0.17,0.95
24321,balafrer,balafRe,VER,8,0.17,1.55
24322,regrimper,R°gR5pe,VER,9,0.17,1.15
24328,remuscler,R2myskle,VER,9,0.17,0.0
24336,persifler,pERsifle,VER,9,0.17,0.68
24339,recroiser,R°kRwaze,VER,9,0.17,0.88
24345,déplumer,deplyme,VER,8,0.17,0.47
