,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
22038,affichette,afiSEt,NOM,10,0.26,1.35
22039,boulimie,bulimi,NOM,8,0.26,0.54
22042,sous-marinier,sumaRinje,NOM,13,0.26,0.0
22043,tambour-major,t@buRmaZOR,NOM,13,0.26,0.74
22044,marinière,maRinjER,NOM,9,0.26,0.54
22046,marie-jeanne,maRiZan,NOM,12,0.26,0.07
22051,balancier,bal@sje,NOM,9,0.26,4.05
22052,accordéoniste,akORdeonist,NOM,13,0.26,1.69
22053,boiserie,bwaz°Ri,NOM,8,0.26,5.0
22055,dramaturgie,dRamatyRZi,NOM,11,0.26,0.07
22057,rutabaga,Rytabaga,NOM,8,0.26,1.49
22058,sous-comité,sukomite,NOM,11,0.26,0.07
22059,contrecoup,k§tR°ku,NOM,10,0.26,2.03
22060,tabagisme,tabaZizm,NOM,9,0.26,0.0
22062,ru,Ry,NOM,2,0.26,0.88
22064,carmin,kaRm5,NOM,6,0.26,0.81
22065,mescal,mEskal,NOM,6,0.26,0.0
22066,réducteur,Redykt9R,NOM,9,0.26,0.14
22067,cormoran,kORmoR@,NOM,8,0.26,1.22
22069,mitre,mitR,NOM,5,0.26,1.96
22071,bougnoule,buNul,NOM,9,0.26,3.31
22073,écueil,ek9j,NOM,6,0.26,2.09
22076,mufti,mufti,NOM,5,0.26,0.41
22077,marotte,maROt,NOM,7,0.26,2.09
22083,mastic,mastik,NOM,6,0.26,1.62
22084,secourisme,s°kuRizm,NOM,10,0.26,0.07
22086,hystérectomie,isteREktomi,NOM,13,0.26,0.07
22088,persan,pERs@,NOM,6,0.26,0.68
22095,demi-mort,d°mimOR,NOM,9,0.26,0.27
22096,départementale,depaRt°m@tal,NOM,14,0.26,1.42
22097,délation,delasj§,NOM,8,0.26,1.55
22098,délibéré,delibeRe,NOM,8,0.26,0.2
22099,facturation,faktyRasj§,NOM,11,0.26,0.07
22101,électroménager,elEktRomenaZe,NOM,14,0.26,0.34
22102,lyrisme,liRizm,NOM,7,0.26,3.11
22103,déloyauté,delwajote,NOM,9,0.26,0.34
22104,bengali,b5gali,NOM,7,0.26,0.61
22106,auto-tamponneuse,otot@pon2z,NOM,16,0.26,0.0
22107,belote,b°lOt,NOM,6,0.26,4.19
22108,gréement,gRem@,NOM,8,0.26,0.34
22109,merl,mERl,NOM,4,0.26,0.0
22110,bavoir,bavwaR,NOM,6,0.26,0.61
22112,tissage,tisaZ,NOM,7,0.26,1.55
22114,decca,deka,NOM,5,0.26,0.07
22115,deltaplane,dEltaplan,NOM,10,0.26,0.0
22116,pare-soleil,paRsolEj,NOM,11,0.26,0.54
22120,salé,sale,NOM,4,0.26,1.42
22121,déferlante,defERl@t,NOM,10,0.26,0.34
22123,nuisible,n8izibl,NOM,8,0.26,0.41
22124,bel canto,bElk@to,NOM,9,0.26,0.41
22125,chaînette,SEnEt,NOM,9,0.26,2.77
22127,rythmique,Ritmik,NOM,9,0.26,0.54
22128,schnoque,SnOk,NOM,8,0.26,0.47
22129,rond-de-cuir,R§d°k8iR,NOM,12,0.26,0.34
22130,démonte-pneu,dem§tpn2,NOM,12,0.26,0.2
22131,dipsomane,dipsOman,NOM,9,0.26,0.0
22132,contestataire,k§tEstatER,NOM,13,0.26,0.54
22135,autonome,otonom,NOM,8,0.26,0.27
22136,perfectionniste,pERfEksjonist,NOM,15,0.26,0.34
22137,escampette,Esk@pEt,NOM,10,0.26,0.27
22142,diphtérie,difteRi,NOM,9,0.26,0.68
22143,partner,paRtnER,NOM,7,0.26,0.0
22145,émeutier,em2tje,NOM,8,0.26,0.81
22146,rhubarbe,RybaRb,NOM,8,0.26,6.55
22147,lèche-vitrine,lESvitRin,NOM,13,0.26,0.07
22148,stance,st@s,NOM,6,0.25,0.41
22149,ciboulot,sibulo,NOM,8,0.25,1.55
22150,enfantement,@f@t°m@,NOM,11,0.25,0.81
22152,enrôlement,@Rol°m@,NOM,10,0.25,0.34
22154,roquet,RokE,NOM,6,0.25,1.89
22156,triolet,tRijolE,NOM,7,0.25,0.27
22157,emménagement,@menaZ°m@,NOM,12,0.25,0.81
22158,appendicectomie,ap5disektomi,NOM,15,0.25,0.0
22159,carême,kaREm,NOM,6,0.25,1.96
22161,komsomol,kOmsomOl,NOM,8,0.25,0.81
22162,fric-frac,fRikfRak,NOM,9,0.25,0.41
22164,doit,dwa,NOM,4,0.25,0.27
22165,mi-parcours,mipaRkuR,NOM,11,0.25,0.34
22166,cuirassier,k8iRasje,NOM,10,0.25,5.54
22169,roulante,Rul@t,NOM,8,0.25,0.81
22170,acétylcholine,asetilkolin,NOM,13,0.25,0.0
22171,hydrophone,idRofOn,NOM,10,0.25,0.0
22172,paludisme,palydizm,NOM,9,0.25,1.35
22174,journalier,ZuRnalje,NOM,10,0.25,0.88
22179,paradigme,paRadigm,NOM,9,0.25,0.2
22180,spécificité,spesifisite,NOM,11,0.25,0.34
22181,endoscopie,@doskopi,NOM,10,0.25,0.07
22186,xénophobie,gzenofobi,NOM,10,0.25,0.88
22187,gommage,gomaZ,NOM,7,0.25,0.07
22188,bedeau,b2do,NOM,6,0.25,1.76
22189,chibre,SibR,NOM,6,0.25,0.74
22190,emergency,im9RdZansi,NOM,9,0.25,0.0
22191,jaillissement,Zajis°m@,NOM,13,0.25,1.82
22192,inspiré,5spiRe,NOM,7,0.25,0.61
22193,quignon,kiN§,NOM,7,0.25,2.43
22194,garde-vue,gaRd°vy,NOM,9,0.25,0.0
22196,pollueur,poly9R,NOM,8,0.25,0.14
22198,rétrofusée,RetRofyze,NOM,10,0.25,0.0
22200,volley-ball,volEbOl,NOM,11,0.25,0.68
22201,cognée,koNe,NOM,6,0.25,1.55
22202,annotation,anotasj§,NOM,10,0.25,0.88
22203,quinquet,k5kE,NOM,8,0.25,2.3
22206,gamelan,gam°l@,NOM,7,0.25,0.07
22207,hippy,ipi,NOM,5,0.25,0.14
22208,anorexique,anoREksik,NOM,10,0.25,0.14
22209,vibreur,vibR9R,NOM,7,0.25,0.0
22211,répondant,Rep§d@,NOM,9,0.25,1.82
22215,cocarde,kokaRd,NOM,7,0.25,1.49
22216,nutritionniste,nytRisjonist,NOM,14,0.25,0.0
22217,ob,Ob,NOM,2,0.25,0.07
22218,décrochage,dekRoSaZ,NOM,10,0.25,0.54
22219,cabillaud,kabijo,NOM,9,0.25,0.27
22220,cabaretier,kabaR°tje,NOM,10,0.25,0.74
22221,genêt,Z°nE,NOM,5,0.25,5.34
22229,défiguration,defigyRasj§,NOM,12,0.25,0.14
22230,nudisme,nydizm,NOM,7,0.25,0.07
22231,influx,5fly,NOM,6,0.25,0.61
22233,éventaire,ev@tER,NOM,9,0.25,2.16
22234,polytechnicien,politEknisj5,NOM,14,0.25,1.35
22235,aber,abe,NOM,4,0.25,0.0
22238,crooner,kRun9R,NOM,7,0.25,0.14
22239,dépose,depoz,NOM,6,0.25,0.54
22240,urgentiste,yRZ@tist,NOM,10,0.25,0.0
22241,bouche-trou,buStRu,NOM,11,0.25,0.07
22242,antihistaminique,@tiistaminik,NOM,16,0.25,0.0
22243,bottier,botje,NOM,7,0.25,0.74
22245,ecclésiastique,eklezjastik,NOM,14,0.25,1.55
22246,vélocité,velosite,NOM,8,0.25,1.08
22248,mouillette,mujEt,NOM,10,0.25,0.68
22249,solex,solEks,NOM,5,0.25,3.38
22256,bola,bola,NOM,4,0.25,0.47
22259,jacquet,ZakE,NOM,7,0.25,2.57
22260,drakkar,dRakaR,NOM,7,0.25,0.27
22262,oscillation,osijasj§,NOM,11,0.25,1.96
22264,mégalomanie,megalomani,NOM,11,0.25,0.61
22265,gabardine,gabaRdin,NOM,9,0.25,3.45
22266,amer,amER,NOM,4,0.25,1.35
22267,rack,Rak,NOM,4,0.25,0.07
22268,vasque,vask,NOM,6,0.25,3.99
22269,racloir,RaklwaR,NOM,7,0.25,0.07
22272,varech,vaREk,NOM,6,0.25,2.7
22273,méridien,meRidj5,NOM,8,0.25,0.95
22274,invective,5vEktiv,NOM,9,0.25,2.84
22277,bozo,bozo,NOM,4,0.25,0.0
22278,homonyme,omonim,NOM,8,0.25,0.47
22279,boutade,butad,NOM,7,0.25,1.49
22280,fumet,fymE,NOM,5,0.25,4.26
22282,cantate,k@tat,NOM,7,0.25,0.54
22283,accordeur,akORd9R,NOM,9,0.25,0.61
22285,mescaline,mEskalin,NOM,9,0.25,0.07
22286,dano,dano,NOM,4,0.25,0.07
22287,batifolage,batifolaZ,NOM,10,0.25,0.14
22288,zoologiste,zooloZist,NOM,10,0.25,0.0
22289,percuteur,pERkyt9R,NOM,9,0.25,0.07
22290,pecorino,p°koRino,NOM,8,0.25,0.0
22291,grisaille,gRizaj,NOM,9,0.25,7.77
22292,imbécillité,5besilite,NOM,11,0.25,2.7
22293,philippin,filip5,NOM,9,0.25,0.41
22297,fanion,fanj§,NOM,6,0.25,3.51
22298,persécuteur,pERsekyt9R,NOM,11,0.25,0.95
22299,écorché,ekORSe,NOM,7,0.25,2.03
22301,chlorophylle,kloRofil,NOM,12,0.25,0.68
22303,corpuscule,kORpyskyl,NOM,10,0.25,0.47
22304,passe-droit,pasdRwa,NOM,11,0.25,0.47
22305,permanent,pERman@,NOM,9,0.25,1.76
22307,électrocardiogramme,elEktRokaRdiogRam,NOM,19,0.25,0.34
22309,bagout,bagu,NOM,6,0.25,0.81
22310,fioriture,fjoRityR,NOM,9,0.25,2.09
22312,chouïa,Suja,NOM,6,0.25,1.82
22313,couard,kwaR,NOM,6,0.25,0.47
22314,lupin,lyp5,NOM,5,0.25,0.47
22315,principauté,pR5sipote,NOM,11,0.25,1.01
22316,renifleur,R°nifl9R,NOM,9,0.25,0.14
22317,arpenteur,aRp@t9R,NOM,9,0.25,1.49
22320,essuie,Es8i,NOM,6,0.25,0.14
22321,ester,estER,NOM,5,0.25,0.0
22323,pharmacopée,faRmakope,NOM,11,0.25,0.2
22327,lance-pierre,l@spjER,NOM,12,0.25,0.07
22328,marque-page,maRk°paZ,NOM,11,0.25,0.14
22331,taloche,talOS,NOM,7,0.25,1.22
22332,partialité,paRsjalite,NOM,10,0.25,1.22
22335,demi-sommeil,d°misomEj,NOM,12,0.25,2.5
22337,purgatif,pyRgatif,NOM,8,0.25,0.0
22338,largo,laRgo,NOM,5,0.25,0.07
22340,gord,gOR,NOM,4,0.25,0.0
22341,poudrière,pudRijER,NOM,9,0.25,0.61
22342,bataclan,batakl@,NOM,8,0.25,1.08
22343,tournedos,tuRn°do,NOM,9,0.25,0.2
22344,afflux,afly,NOM,6,0.25,2.3
22345,grippe-sou,gRipsu,NOM,10,0.25,0.14
22346,magnitude,maNityd,NOM,9,0.25,0.0
22351,photosynthèse,fotos5tEz,NOM,13,0.25,0.0
22353,flatulence,flatyl@s,NOM,10,0.25,0.47
22356,gouttelette,gut°lEt,NOM,11,0.25,5.88
22359,chicano,Sikano,NOM,7,0.25,0.07
22360,rictus,Riktys,NOM,6,0.25,6.35
22361,impudeur,5pyd9R,NOM,8,0.25,4.19
22362,poudrier,pudRije,NOM,8,0.25,1.42
22363,transfiguration,tR@sfigyRasj§,NOM,15,0.25,0.88
22364,exonération,EgzoneRasj§,NOM,11,0.25,0.0
22365,richissime,RiSisim,NOM,10,0.25,0.2
22366,fauconnier,fokonje,NOM,10,0.25,0.41
22367,exposant,Ekspoz@,NOM,8,0.25,0.14
22369,tangage,t@gaZ,NOM,7,0.24,1.08
22370,collector,kOlEktOR,NOM,9,0.24,0.0
22373,embûche,@byS,NOM,7,0.24,3.18
22374,glouglou,gluglu,NOM,8,0.24,1.22
22376,prompteur,pR§pt9R,NOM,9,0.24,0.07
22377,calculateur,kalkylat9R,NOM,11,0.24,0.47
22378,baklava,baklava,NOM,7,0.24,0.34
22379,tachyon,takj§,NOM,7,0.24,0.0
22380,courriel,kuRjEl,NOM,8,0.24,0.0
22381,italiano,italjano,NOM,8,0.24,0.07
22382,bonde,b§d,NOM,5,0.24,0.61
22383,chausse-pied,Sospje,NOM,12,0.24,0.14
22384,picotin,pikot5,NOM,7,0.24,0.61
22386,soudanais,sudanE,NOM,9,0.24,0.07
22387,factieux,faksj2,NOM,8,0.24,0.14
22388,solvant,sOlv@,NOM,7,0.24,0.27
22392,réadaptation,Readaptasj§,NOM,12,0.24,0.14
22394,sollicitation,solisitasj§,NOM,13,0.24,2.3
22396,hile,il,NOM,4,0.24,0.0
22397,glissière,glisjER,NOM,9,0.24,1.96
22401,chapelier,Sap°lje,NOM,9,0.24,0.88
22402,calumet,kalymE,NOM,7,0.24,0.27
22403,médaillé,medaje,NOM,8,0.24,0.2
22405,giroflée,ZiRofle,NOM,8,0.24,0.88
22407,méfiant,mefj@,NOM,7,0.24,1.55
22412,shampouineur,S@pwin9R,NOM,12,0.24,1.62
22413,onzième,§zjEm,NOM,7,0.24,0.68
22414,tendinite,t@dinit,NOM,9,0.24,0.0
22415,opale,opal,NOM,5,0.24,0.81
22416,vaps,vap,NOM,4,0.24,0.0
22419,photon,fot§,NOM,6,0.24,0.0
22422,brasseur,bRas9R,NOM,8,0.24,0.54
22423,compatible,k§patibl,NOM,10,0.24,0.0
22424,redoute,R°dut,NOM,7,0.24,0.88
22426,zézette,zezEt,NOM,7,0.24,9.32
22427,physiothérapie,fizjoteRapi,NOM,14,0.24,0.0
22428,gantier,g@tje,NOM,7,0.24,0.07
22429,silicium,silisjOm,NOM,8,0.24,0.0
22430,coriandre,koRj@dR,NOM,9,0.24,0.27
22433,irrégulier,iRegylje,NOM,10,0.24,0.54
22434,fixette,figzEt,NOM,7,0.24,0.07
22436,recoupement,R°kup°m@,NOM,11,0.24,1.42
22438,chambrette,S@bREt,NOM,10,0.24,2.5
22439,resquilleur,REskij9R,NOM,11,0.24,0.61
22441,linteau,l5to,NOM,7,0.24,1.08
22442,ascendance,as@d@s,NOM,10,0.24,2.23
22444,vacancier,vak@sje,NOM,9,0.24,2.23
22445,scoliose,skoljoz,NOM,8,0.24,0.34
22446,leasing,liziG,NOM,7,0.24,0.0
22447,alène,alEn,NOM,5,0.24,0.34
22450,tractopelle,tRaktOpEl,NOM,11,0.24,0.0
22452,agrès,agRE,NOM,5,0.24,1.01
22453,muséum,myzeOm,NOM,6,0.24,0.2
22458,bloqueur,blok9R,NOM,8,0.24,0.0
22459,sourde-muette,suRdm8Et,NOM,13,0.24,0.07
22461,inoculation,inokylasj§,NOM,11,0.24,0.07
22462,pistolero,pistoleRo,NOM,9,0.24,0.14
22463,fouetté,fwete,NOM,7,0.24,0.54
22464,approximation,apROksimasj§,NOM,13,0.24,1.35
22465,émule,emyl,NOM,5,0.24,0.95
22466,émulsion,emylsj§,NOM,8,0.24,0.07
22468,profusion,pRofyzj§,NOM,9,0.24,4.73
22469,cockney,koknE,NOM,7,0.24,0.14
22470,pragmatisme,pRagmatizm,NOM,11,0.24,0.27
22471,amuseur,amyz9R,NOM,7,0.24,0.34
22473,sac-poubelle,sakpubEl,NOM,12,0.24,0.41
22474,électorat,elEktoRa,NOM,9,0.24,0.07
22476,convergence,k§vERZ@s,NOM,11,0.24,0.68
22479,enflé,@fle,NOM,5,0.24,1.96
22480,cochonceté,koS§s°te,NOM,10,0.24,0.2
22481,barbaque,baRbak,NOM,8,0.24,3.18
22482,prêche,pRES,NOM,6,0.24,2.03
22483,circonférence,siRk§feR@s,NOM,13,0.24,1.28
22484,chenal,S°nal,NOM,6,0.24,4.73
22485,spoutnik,sputnik,NOM,8,0.24,0.07
22488,baptiste,batist,NOM,8,0.24,0.07
22489,parabellum,paRabelOm,NOM,10,0.24,0.61
22492,yama,jama,NOM,4,0.24,0.07
22493,gonflement,g§fl°m@,NOM,10,0.24,1.15
22496,vitrage,vitRaZ,NOM,7,0.24,0.81
22497,pare-feu,paRf2,NOM,8,0.24,0.07
22501,tiramisu,tiRamizy,NOM,8,0.24,0.0
22502,discobole,diskobOl,NOM,9,0.24,0.2
22505,ébéniste,ebenist,NOM,8,0.24,1.55
22508,kendo,kEndo,NOM,5,0.24,0.0
22511,nunchaku,nunSaku,NOM,8,0.24,0.0
22512,graissage,gREsaZ,NOM,9,0.24,0.27
22513,chiche-kebab,SiSkebab,NOM,12,0.24,0.07
22515,pigiste,piZist,NOM,7,0.24,0.54
22516,cunnilingus,kynil5gys,NOM,11,0.24,0.07
22517,presse-papiers,pREspapje,NOM,14,0.24,0.47
22518,bush,buS,NOM,4,0.24,0.0
22519,cresson,kRes§,NOM,7,0.24,1.01
22521,incrédule,5kRedyl,NOM,9,0.24,1.08
22522,cep,sEp,NOM,3,0.24,1.49
22524,inde,5d,NOM,4,0.24,0.54
22527,jonc,Z§,NOM,4,0.24,7.09
22528,odyssée,odise,NOM,7,0.24,1.01
22529,freak,fREk,NOM,5,0.24,0.14
22530,roustons,Rust§,NOM,8,0.24,0.2
22532,marlou,maRlu,NOM,6,0.24,0.88
22534,bègue,bEg,NOM,5,0.24,0.54
22535,nome,nOm,NOM,4,0.24,0.07
22537,glyphe,glif,NOM,6,0.24,0.0
22538,cueilleur,k9j9R,NOM,9,0.24,0.41
22539,marjolaine,maRZolEn,NOM,10,0.24,0.61
22540,importateur,5pORtat9R,NOM,11,0.24,0.34
22542,prétoire,pRetwaR,NOM,8,0.24,2.3
22544,aparté,apaRte,NOM,6,0.24,1.69
22545,rudiment,Rydim@,NOM,8,0.24,1.89
22548,faribole,faRibOl,NOM,8,0.23,1.49
22549,décideur,desid9R,NOM,8,0.23,0.0
22552,ingérence,5ZeR@s,NOM,9,0.23,1.76
22556,tenon,t°n§,NOM,5,0.23,0.34
22557,seiche,sES,NOM,6,0.23,0.88
22558,galion,galj§,NOM,6,0.23,1.15
22559,tendeur,t@d9R,NOM,7,0.23,0.74
22560,opacité,opasite,NOM,7,0.23,2.03
22561,dais,dE,NOM,4,0.23,3.04
22562,cachou,kaSu,NOM,6,0.23,0.68
22564,phosgène,fOsZEn,NOM,8,0.23,0.0
22565,quatrain,katR5,NOM,8,0.23,0.68
22566,calabrais,kalabRE,NOM,9,0.23,0.0
22568,croquant,kRok@,NOM,8,0.23,1.42
22571,cabestan,kabEst@,NOM,8,0.23,0.34
22572,poiscaille,pwaskaj,NOM,10,0.23,0.81
22573,assèchement,asES°m@,NOM,11,0.23,0.47
22574,tison,tiz§,NOM,5,0.23,2.16
22575,chipolata,Sipolata,NOM,9,0.23,0.47
22576,littérateur,liteRat9R,NOM,11,0.23,1.01
22577,fatuité,fat8ite,NOM,7,0.23,0.95
22578,interpellation,5tERpelasj§,NOM,14,0.23,1.15
22580,réplication,Replikasj§,NOM,11,0.23,0.0
22581,macédonien,masedonj5,NOM,10,0.23,0.2
22582,bétonnière,betonjER,NOM,10,0.23,0.07
22584,numération,nymeRasj§,NOM,10,0.23,0.07
22585,scoubidou,skubidu,NOM,9,0.23,0.34
22589,bruitage,bR8itaZ,NOM,8,0.23,0.54
22590,nord-coréen,nORkoRe5,NOM,11,0.23,0.07
22591,andropause,@dRopoz,NOM,10,0.23,0.14
22593,sashimi,saSimi,NOM,7,0.23,0.0
22598,inoxydable,inOksidabl,NOM,10,0.23,0.14
22601,déclinaison,deklinEz§,NOM,11,0.23,0.47
22603,démolisseur,demolis9R,NOM,11,0.23,0.61
22604,quenouille,k°nuj,NOM,10,0.23,0.74
22605,instrumentation,5stRym@tasj§,NOM,15,0.23,0.07
22606,scintillement,s5tij°m@,NOM,13,0.23,4.53
22607,polyclinique,poliklinik,NOM,12,0.23,0.14
22608,remue,R°my,NOM,5,0.23,0.07
22611,béotien,beosj5,NOM,7,0.23,0.47
22612,rembobinage,R@bobinaZ,NOM,11,0.23,0.0
22615,bédouin,bedw5,NOM,7,0.23,0.54
22616,galène,galEn,NOM,6,0.23,0.41
22621,calot,kalo,NOM,5,0.23,5.81
22622,sanctus,s@ktys,NOM,7,0.23,0.68
22623,machinerie,maSin°Ri,NOM,10,0.23,2.97
22624,louveteau,luv°to,NOM,9,0.23,2.36
22625,living-room,liviGRum,NOM,11,0.23,2.23
22626,quine,kin,NOM,5,0.23,0.34
22627,macadam,makadam,NOM,7,0.23,4.53
22629,gargouillis,gaRguji,NOM,11,0.23,2.5
22633,multipropriété,myltipROpRiete,NOM,14,0.23,0.0
22634,septicémie,sEptisemi,NOM,10,0.23,0.2
22635,spire,spiR,NOM,5,0.23,0.81
22636,encombrement,@k§bR°m@,NOM,12,0.23,3.72
22638,misogynie,mizoZini,NOM,9,0.23,1.01
22639,misaine,mizEn,NOM,7,0.23,0.27
22640,miro,miRo,NOM,4,0.23,0.61
22641,mirador,miRadOR,NOM,7,0.23,4.73
22642,digest,diZEst,NOM,6,0.23,0.41
22643,essuie-mains,Es8im5,NOM,12,0.23,0.27
22644,paso,pazo,NOM,4,0.23,0.14
22645,minigolf,minigOlf,NOM,8,0.23,0.0
22646,piégeur,pjeZ9R,NOM,7,0.23,0.34
22650,flouze,fluz,NOM,6,0.23,0.34
22651,escarre,EskaR,NOM,7,0.23,0.27
22654,banlieusard,b@lj2zaR,NOM,11,0.23,0.68
22655,antisèche,@tisES,NOM,9,0.23,0.14
22656,dondon,d§d§,NOM,6,0.23,0.47
22657,arsouille,aRsuj,NOM,9,0.23,0.54
22658,sénilité,senilite,NOM,8,0.23,0.81
22659,sous-traitant,sutREt@,NOM,13,0.23,0.0
22660,cueva,kueva,NOM,5,0.23,1.01
22663,carlingue,kaRl5g,NOM,9,0.23,2.77
22665,chutney,S9tnE,NOM,7,0.23,0.0
22666,jeteur,Z°t9R,NOM,6,0.23,0.47
22668,ape,ap,NOM,3,0.23,0.14
22674,milanais,milanE,NOM,8,0.23,0.27
22676,panégyrique,paneZiRik,NOM,11,0.23,0.34
22677,laissés-pour-compte,lesepuRk§t,NOM,19,0.23,0.07
22679,fondant,f§d@,NOM,7,0.23,0.68
22681,surboum,syRbum,NOM,7,0.23,0.88
22682,cyclomoteur,siklomot9R,NOM,11,0.23,0.14
22683,catharsis,kataRsis,NOM,9,0.23,0.07
22684,beau-papa,bopapa,NOM,9,0.23,0.14
22689,archi-nuls,aRSinyl,NOM,10,0.23,0.0
22691,catéchiste,kateSist,NOM,10,0.23,0.14
22693,raz,Ra,NOM,3,0.23,1.28
22695,bastingage,bast5gaZ,NOM,10,0.23,2.03
22696,causalité,kozalite,NOM,9,0.23,0.34
22698,rodeo,Rodeo,NOM,5,0.23,0.0
22699,ronchon,R§S§,NOM,7,0.23,0.07
22700,ron,R§,NOM,3,0.23,0.34
22702,microcosme,mikRokOsm,NOM,10,0.23,0.34
22705,curriculum,kyRikylOm,NOM,10,0.23,0.41
22706,stylisme,stilizm,NOM,8,0.23,0.07
22708,rhinoplastie,RinOplasti,NOM,12,0.23,0.0
22709,aquarelle,akwaREl,NOM,9,0.23,8.85
22712,surpoids,syRpwa,NOM,8,0.23,0.0
22713,bas-ventre,bav@tR,NOM,10,0.23,2.3
22714,bersaglier,bERsaglije,NOM,10,0.23,0.07
22716,cardan,kaRd@,NOM,6,0.23,0.34
22717,métissage,metisaZ,NOM,9,0.23,1.15
22718,tchador,tSadOR,NOM,7,0.23,0.07
22719,side-car,sajdkaR,NOM,8,0.23,1.08
22720,médication,medikasj§,NOM,10,0.23,0.27
22721,médiatisation,medjatizasj§,NOM,13,0.23,0.0
22722,déshabillage,dezabijaZ,NOM,12,0.23,0.81
22724,chapka,Sapka,NOM,6,0.23,1.15
22725,plumet,plymE,NOM,6,0.23,2.03
22726,filiation,filjasj§,NOM,9,0.23,2.36
22727,boustifaille,bustifaj,NOM,12,0.23,0.81
22728,réfrigération,RefRiZeRasj§,NOM,13,0.23,0.0
22730,origami,oRigami,NOM,7,0.23,0.07
22731,côlon,kol§,NOM,5,0.23,0.2
22732,duplicateur,dyplikat9R,NOM,11,0.23,0.14
22733,peigne-cul,pENky,NOM,10,0.23,0.34
22736,bovin,bov5,NOM,5,0.23,1.49
22737,dermatologie,dERmatoloZi,NOM,12,0.23,0.0
22739,orchestration,ORkEstRasj§,NOM,13,0.23,0.07
22740,venant,v°n@,NOM,6,0.23,0.07
22742,expert-comptable,EkspERk§tabl,NOM,16,0.23,0.2
22744,métayer,meteje,NOM,7,0.23,1.49
22747,exotisme,Egzotizm,NOM,8,0.23,2.77
22748,liard,ljaR,NOM,5,0.23,0.54
22749,serpentin,sERp@t5,NOM,9,0.23,1.49
22753,teckel,tekEl,NOM,6,0.23,1.01
22755,cancrelat,k@kR°la,NOM,9,0.23,0.95
22757,cantinier,k@tinje,NOM,9,0.23,1.15
22758,réfection,RefEksj§,NOM,9,0.23,1.96
22760,ionisation,jonizasj§,NOM,10,0.23,0.14
22761,ursuline,yRsylin,NOM,8,0.23,1.01
22763,urologie,yRoloZi,NOM,8,0.23,0.07
22764,clarinettiste,klaRinetist,NOM,13,0.23,0.2
22765,bonsaï,b§zaj,NOM,6,0.23,0.14
22767,embardée,@baRde,NOM,8,0.23,1.96
22768,manioc,manjOk,NOM,6,0.23,0.88
22769,bombonne,b§bOn,NOM,8,0.23,0.47
22770,bombance,b§b@s,NOM,8,0.23,0.54
22772,crétacé,kRetase,NOM,7,0.23,0.07
22773,jacket,ZakEt,NOM,6,0.23,0.14
22776,piedmont,pjem§,NOM,8,0.23,0.0
22778,manganèse,m@ganEz,NOM,9,0.23,0.07
22779,ischémie,iskemi,NOM,8,0.23,0.0
22781,frou-frou,fRufRu,NOM,9,0.23,0.47
22782,canule,kanyl,NOM,6,0.23,0.07
22783,bougran,bugR@,NOM,7,0.23,0.0
22786,paysannerie,peizan°Ri,NOM,11,0.23,0.54
22789,snack-bar,snakbaR,NOM,9,0.23,0.61
22790,froissement,fRwas°m@,NOM,11,0.23,10.54
22793,deutéronome,d2teRonom,NOM,11,0.23,0.2
22794,ragougnasse,RaguNas,NOM,11,0.23,0.14
22795,lavasse,lavas,NOM,7,0.23,0.47
22798,misogyne,mizoZin,NOM,8,0.23,0.47
22800,voltmètre,vOltmEtR,NOM,9,0.23,0.07
22807,ésotérisme,ezoteRizm,NOM,10,0.23,0.54
22808,égocentrisme,egos@tRizm,NOM,12,0.23,0.27
22810,épiphanie,epifani,NOM,9,0.23,0.74
22814,pêcherie,pES°Ri,NOM,8,0.23,0.88
22816,horticulture,ORtikyltyR,NOM,12,0.23,0.27
22818,agonisant,agoniz@,NOM,9,0.23,3.38
22819,pouponnière,puponjER,NOM,11,0.23,0.2
22822,hyperventilation,ipERv@tilasj§,NOM,16,0.23,0.0
22823,gogues,gOg,NOM,6,0.23,2.57
22824,positionnement,pozisjOn°m@,NOM,14,0.23,0.07
22825,hexagone,Egzagon,NOM,8,0.23,0.61
22828,hévéa,evea,NOM,5,0.23,0.2
22829,vénération,veneRasj§,NOM,10,0.23,2.84
22831,punt,punt,NOM,4,0.23,0.0
22834,acuponcteur,akyp§kt9R,NOM,11,0.23,0.0
22835,préposition,pRepozisj§,NOM,11,0.23,0.2
22837,prothésiste,pRotezist,NOM,11,0.23,0.0
22840,affaiblissement,afeblis°m@,NOM,15,0.23,1.49
22841,amygdalite,amidalit,NOM,10,0.23,0.0
22842,colocation,kolokasj§,NOM,10,0.23,0.07
22846,grand-voile,gR@vwal,NOM,11,0.23,0.27
22848,agoraphobie,agoRafobi,NOM,11,0.23,0.07
22851,guano,gwano,NOM,5,0.23,0.14
22852,épluchure,eplySyR,NOM,9,0.23,3.18
22854,gnognotte,NoNOt,NOM,9,0.23,0.2
22855,hemlock,EmlOk,NOM,7,0.23,0.0
22856,vélomoteur,velomot9R,NOM,10,0.23,1.49
22857,hurluberlu,yRlybERly,NOM,10,0.23,0.61
22858,combinat,k§bina,NOM,8,0.23,0.0
22859,couleuvrine,kul9vRin,NOM,11,0.23,0.2
22860,implosion,5plozj§,NOM,9,0.23,0.14
22861,quadrille,kadRij,NOM,9,0.23,0.88
